offer_id,product_url,min_price,max_price
200474976,https://www.takealot.com/x/PLID90322336,217,
221938324,https://www.takealot.com/x/PLID52580870,370,
223168323,https://www.takealot.com/x/PLID72731580,364,
223168487,https://www.takealot.com/x/PLID72731410,364,
223168580,https://www.takealot.com/x/PLID72731584,364,
214186403,https://www.takealot.com/x/PLID94754992,283,
221935639,https://www.takealot.com/x/PLID72727823,329,
208948079,https://www.takealot.com/x/PLID93374194,381,
222476165,https://www.takealot.com/x/PLID91295536,381,
200416830,https://www.takealot.com/x/PLID90279653,239,
200473716,https://www.takealot.com/x/PLID90321302,239,
204821267,https://www.takealot.com/x/PLID91708810,371,
208949105,https://www.takealot.com/x/PLID41524418,175,
221928880,https://www.takealot.com/x/PLID91291049,494,
221931901,https://www.takealot.com/x/PLID72728002,319,
221938122,https://www.takealot.com/x/PLID52162062,324,
222477319,https://www.takealot.com/x/PLID91292310,327,
223166458,https://www.takealot.com/x/PLID92599173,329,
208951954,https://www.takealot.com/x/PLID92693617,187,
221938642,https://www.takealot.com/x/PLID91293972,463,
208948777,https://www.takealot.com/x/PLID51793334,447,
220082484,https://www.takealot.com/x/PLID52162223,526,
221937681,https://www.takealot.com/x/PLID47268727,500,
204821755,https://www.takealot.com/x/PLID91975879,636,
200542537,https://www.takealot.com/x/PLID90353755,129,
223167591,https://www.takealot.com/x/PLID91229106,710,
221937793,https://www.takealot.com/x/PLID52162042,464,
206347668,https://www.takealot.com/x/PLID93054825,255,
221935529,https://www.takealot.com/x/PLID91224404,349,
221938701,https://www.takealot.com/x/PLID91231030,383,
223167400,https://www.takealot.com/x/PLID92542915,349,
223167407,https://www.takealot.com/x/PLID92542911,349,
223167415,https://www.takealot.com/x/PLID92542914,349,
200668748,https://www.takealot.com/x/PLID90396459,240,
221930979,https://www.takealot.com/x/PLID91292188,316,
221933159,https://www.takealot.com/x/PLID91225551,316,
223166879,https://www.takealot.com/x/PLID93294055,248,
223168612,https://www.takealot.com/x/PLID72723357,421,
222476360,https://www.takealot.com/x/PLID94507678,384,
223166365,https://www.takealot.com/x/PLID51857711,350,
223166433,https://www.takealot.com/x/PLID91293453,337,
221933366,https://www.takealot.com/x/PLID52581260,225,
223166896,https://www.takealot.com/x/PLID72546317,532,
200437538,https://www.takealot.com/x/PLID90291211,347,
200668248,https://www.takealot.com/x/PLID90395972,240,
200668729,https://www.takealot.com/x/PLID90396441,240,
221930777,https://www.takealot.com/x/PLID72728070,321,
221930942,https://www.takealot.com/x/PLID91290257,310,
221932077,https://www.takealot.com/x/PLID91291715,317,
208950662,https://www.takealot.com/x/PLID52542802,157,
222476594,https://www.takealot.com/x/PLID91296210,307,
222477391,https://www.takealot.com/x/PLID91291710,307,
223167532,https://www.takealot.com/x/PLID91229987,249,
221937523,https://www.takealot.com/x/PLID91297366,431,
221938644,https://www.takealot.com/x/PLID91294163,466,
223166105,https://www.takealot.com/x/PLID51793300,505,
200437332,https://www.takealot.com/x/PLID90291008,241,
208950270,https://www.takealot.com/x/PLID52162590,319,
208950271,https://www.takealot.com/x/PLID52162591,319,
208950272,https://www.takealot.com/x/PLID52162592,319,
220082285,https://www.takealot.com/x/PLID93515827,169,
208950273,https://www.takealot.com/x/PLID52162593,319,
208950274,https://www.takealot.com/x/PLID52162594,319,
208950275,https://www.takealot.com/x/PLID52162595,319,
221931900,https://www.takealot.com/x/PLID72728060,322,
221935294,https://www.takealot.com/x/PLID91289042,318,
221936796,https://www.takealot.com/x/PLID91294064,302,
222441593,https://www.takealot.com/x/PLID91292452,241,
223166448,https://www.takealot.com/x/PLID52162047,319,
200668346,https://www.takealot.com/x/PLID90396066,339,
208949842,https://www.takealot.com/x/PLID52585729,258,
223166461,https://www.takealot.com/x/PLID72727853,313,
221938693,https://www.takealot.com/x/PLID91219081,466,
223167288,https://www.takealot.com/x/PLID72482991,394,
208948874,https://www.takealot.com/x/PLID69408101,190,
223168530,https://www.takealot.com/x/PLID72730212,352,
223168649,https://www.takealot.com/x/PLID72730177,352,
223168650,https://www.takealot.com/x/PLID72801168,352,
204821725,https://www.takealot.com/x/PLID91850128,455,
221939741,https://www.takealot.com/x/PLID91298004,955,
214186718,https://www.takealot.com/x/PLID94818770,355,
222476525,https://www.takealot.com/x/PLID92886719,440,
200428206,https://www.takealot.com/x/PLID90285349,329,
208950039,https://www.takealot.com/x/PLID50147845,319,
221928854,https://www.takealot.com/x/PLID72729271,319,
221931697,https://www.takealot.com/x/PLID72728800,325,
221932044,https://www.takealot.com/x/PLID91294437,315,
221933178,https://www.takealot.com/x/PLID91230919,319,
221934804,https://www.takealot.com/x/PLID72146235,319,
221939773,https://www.takealot.com/x/PLID91225657,440,
221935865,https://www.takealot.com/x/PLID91222778,207,
223168179,https://www.takealot.com/x/PLID90204350,342,
223168200,https://www.takealot.com/x/PLID90204348,342,
200668157,https://www.takealot.com/x/PLID90395884,242,
204821417,https://www.takealot.com/x/PLID91722039,241,
207077541,https://www.takealot.com/x/PLID93172974,273,
220082345,https://www.takealot.com/x/PLID93515813,176,
208950385,https://www.takealot.com/x/PLID56494474,353,
214184217,https://www.takealot.com/x/PLID94753711,363,
221939878,https://www.takealot.com/x/PLID91230973,591,
223168311,https://www.takealot.com/x/PLID72731582,370,
223165899,https://www.takealot.com/x/PLID91274452,636,
221938399,https://www.takealot.com/x/PLID91223233,394,
214184489,https://www.takealot.com/x/PLID94872946,363,
221934919,https://www.takealot.com/x/PLID91297049,354,
200473696,https://www.takealot.com/x/PLID90321282,242,
200474212,https://www.takealot.com/x/PLID90321744,242,
200668343,https://www.takealot.com/x/PLID90396064,243,
200668390,https://www.takealot.com/x/PLID90396109,242,
207077481,https://www.takealot.com/x/PLID93172910,242,
221938824,https://www.takealot.com/x/PLID91226049,427,
221935908,https://www.takealot.com/x/PLID91224180,258,
221935919,https://www.takealot.com/x/PLID91224610,308,
221939131,https://www.takealot.com/x/PLID91231256,630,
221929129,https://www.takealot.com/x/PLID91289267,473,
221929130,https://www.takealot.com/x/PLID72727579,473,
221932078,https://www.takealot.com/x/PLID91291595,334,
221933199,https://www.takealot.com/x/PLID72728786,321,
221935641,https://www.takealot.com/x/PLID72144782,242,
223167852,https://www.takealot.com/x/PLID72729285,320,
223168387,https://www.takealot.com/x/PLID72800858,334,
223168388,https://www.takealot.com/x/PLID72730175,334,
222476367,https://www.takealot.com/x/PLID94507667,252,
221938978,https://www.takealot.com/x/PLID91231515,712,
222476243,https://www.takealot.com/x/PLID91226047,381,
223168181,https://www.takealot.com/x/PLID90204381,440,
214185102,https://www.takealot.com/x/PLID94665278,281,
223165606,https://www.takealot.com/x/PLID91229948,858,
200437549,https://www.takealot.com/x/PLID90291222,243,
200461226,https://www.takealot.com/x/PLID90318642,321,
200473826,https://www.takealot.com/x/PLID90321412,251,
200668606,https://www.takealot.com/x/PLID90396321,321,
204821446,https://www.takealot.com/x/PLID91722068,350,
221929077,https://www.takealot.com/x/PLID72729265,321,
221930961,https://www.takealot.com/x/PLID91294482,335,
220082418,https://www.takealot.com/x/PLID95605150,211,
220082635,https://www.takealot.com/x/PLID90803020,215,
221930974,https://www.takealot.com/x/PLID91292254,335,
221930975,https://www.takealot.com/x/PLID91292253,335,
221931118,https://www.takealot.com/x/PLID72144637,322,
221935577,https://www.takealot.com/x/PLID72729102,321,
221936932,https://www.takealot.com/x/PLID91292107,430,
221937908,https://www.takealot.com/x/PLID91294483,335,
223168729,https://www.takealot.com/x/PLID72729268,321,
221932025,https://www.takealot.com/x/PLID91290995,243,
221932041,https://www.takealot.com/x/PLID91296220,243,
207077540,https://www.takealot.com/x/PLID93172973,450,
221936486,https://www.takealot.com/x/PLID72546283,396,
222476508,https://www.takealot.com/x/PLID91295552,345,
204821756,https://www.takealot.com/x/PLID91975879,636,
204821757,https://www.takealot.com/x/PLID91975879,636,
223166223,https://www.takealot.com/x/PLID96314674,1113,
200668485,https://www.takealot.com/x/PLID90396201,351,
200668508,https://www.takealot.com/x/PLID90396224,244,
204821411,https://www.takealot.com/x/PLID91722033,244,
208948514,https://www.takealot.com/x/PLID50147696,322,
208950457,https://www.takealot.com/x/PLID51848074,322,
208950458,https://www.takealot.com/x/PLID51848075,322,
208950464,https://www.takealot.com/x/PLID51848072,322,
208950466,https://www.takealot.com/x/PLID51848071,322,
208950468,https://www.takealot.com/x/PLID51848070,322,
214185349,https://www.takealot.com/x/PLID94689299,254,
221933221,https://www.takealot.com/x/PLID72728398,305,
221936846,https://www.takealot.com/x/PLID91294063,305,
222476796,https://www.takealot.com/x/PLID91297136,312,
222476798,https://www.takealot.com/x/PLID91297128,312,
222476802,https://www.takealot.com/x/PLID91297116,312,
222477336,https://www.takealot.com/x/PLID91292087,311,
222477580,https://www.takealot.com/x/PLID91290413,311,
223168368,https://www.takealot.com/x/PLID72146237,251,
214186331,https://www.takealot.com/x/PLID94754904,353,
201482441,https://www.takealot.com/x/PLID90805385,396,
221928908,https://www.takealot.com/x/PLID52162065,539,
221937706,https://www.takealot.com/x/PLID91228358,516,
223166351,https://www.takealot.com/x/PLID51972411,356,
223167456,https://www.takealot.com/x/PLID91274771,247,
221939973,https://www.takealot.com/x/PLID91224229,973,
208949187,https://www.takealot.com/x/PLID51793290,420,
223165803,https://www.takealot.com/x/PLID91274216,646,
207077667,https://www.takealot.com/x/PLID93229214,215,
200437350,https://www.takealot.com/x/PLID90291026,352,
200474313,https://www.takealot.com/x/PLID90321845,252,
200668295,https://www.takealot.com/x/PLID90396018,245,
200668785,https://www.takealot.com/x/PLID90396496,244,
208949478,https://www.takealot.com/x/PLID52585728,323,
221929027,https://www.takealot.com/x/PLID72728073,311,
221930782,https://www.takealot.com/x/PLID91219576,323,
221931853,https://www.takealot.com/x/PLID72108885,323,
221931855,https://www.takealot.com/x/PLID72144469,323,
221933113,https://www.takealot.com/x/PLID72547107,323,
221935620,https://www.takealot.com/x/PLID72108886,323,
221936402,https://www.takealot.com/x/PLID91225649,329,
220082482,https://www.takealot.com/x/PLID90462831,218,
220082596,https://www.takealot.com/x/PLID95111465,735,
221937045,https://www.takealot.com/x/PLID91294077,640,
221933334,https://www.takealot.com/x/PLID72728190,317,
221935702,https://www.takealot.com/x/PLID91297993,357,
200542677,https://www.takealot.com/x/PLID90353846,366,
222477803,https://www.takealot.com/x/PLID91288018,347,
222477811,https://www.takealot.com/x/PLID91288003,347,
200542096,https://www.takealot.com/x/PLID90353390,133,
223168524,https://www.takealot.com/x/PLID72731575,375,
221933370,https://www.takealot.com/x/PLID52581240,250,
200473734,https://www.takealot.com/x/PLID90321320,124,
214186364,https://www.takealot.com/x/PLID94754944,695,
223166125,https://www.takealot.com/x/PLID52580863,484,
214186291,https://www.takealot.com/x/PLID94754831,245,
221931022,https://www.takealot.com/x/PLID91290347,323,
221934914,https://www.takealot.com/x/PLID91297213,323,
221935547,https://www.takealot.com/x/PLID91226015,323,
221936789,https://www.takealot.com/x/PLID91296831,323,
222477340,https://www.takealot.com/x/PLID91292082,314,
223167462,https://www.takealot.com/x/PLID90204245,332,
208951968,https://www.takealot.com/x/PLID72731385,391,
221936799,https://www.takealot.com/x/PLID91292984,306,
221934741,https://www.takealot.com/x/PLID52581346,201,
200542077,https://www.takealot.com/x/PLID90353372,109,
200334813,https://www.takealot.com/x/PLID90193083,401,
208951925,https://www.takealot.com/x/PLID51972025,358,
214184532,https://www.takealot.com/x/PLID94921208,368,
221935531,https://www.takealot.com/x/PLID91224387,358,
223167670,https://www.takealot.com/x/PLID72731593,377,
200668156,https://www.takealot.com/x/PLID90395883,246,
200668497,https://www.takealot.com/x/PLID90396213,246,
200668587,https://www.takealot.com/x/PLID90396302,246,
204821379,https://www.takealot.com/x/PLID91722001,246,
222476543,https://www.takealot.com/x/PLID91224435,256,
223168129,https://www.takealot.com/x/PLID72729226,319,
221932040,https://www.takealot.com/x/PLID91296221,246,
208950348,https://www.takealot.com/x/PLID51793293,544,
221936585,https://www.takealot.com/x/PLID72546302,403,
222477865,https://www.takealot.com/x/PLID91223007,378,
208950403,https://www.takealot.com/x/PLID71978165,667,
221935922,https://www.takealot.com/x/PLID91224430,359,
223166823,https://www.takealot.com/x/PLID72482792,362,
223168079,https://www.takealot.com/x/PLID72729373,415,
207077686,https://www.takealot.com/x/PLID93229233,493,
214186443,https://www.takealot.com/x/PLID94755054,468,
200473701,https://www.takealot.com/x/PLID90321287,256,
206346996,https://www.takealot.com/x/PLID92769484,316,
221936600,https://www.takealot.com/x/PLID72728089,240,
221937657,https://www.takealot.com/x/PLID91295677,324,
222476490,https://www.takealot.com/x/PLID72113511,325,
223166424,https://www.takealot.com/x/PLID72729092,324,
200668415,https://www.takealot.com/x/PLID90396134,246,
208950041,https://www.takealot.com/x/PLID49984098,254,
200392531,https://www.takealot.com/x/PLID90233678,404,
223167823,https://www.takealot.com/x/PLID72728425,458,
221935463,https://www.takealot.com/x/PLID91222553,343,
222476439,https://www.takealot.com/x/PLID92807415,350,
222476453,https://www.takealot.com/x/PLID92807418,350,
222477517,https://www.takealot.com/x/PLID91290842,254,
200542587,https://www.takealot.com/x/PLID90353799,356,
201158843,https://www.takealot.com/x/PLID90444642,176,
214185224,https://www.takealot.com/x/PLID94689152,325,
208949689,https://www.takealot.com/x/PLID44101674,205,
214186524,https://www.takealot.com/x/PLID94755157,325,
221929022,https://www.takealot.com/x/PLID72728046,325,
221930966,https://www.takealot.com/x/PLID91294392,341,
222476469,https://www.takealot.com/x/PLID92542287,316,
223166380,https://www.takealot.com/x/PLID92716855,358,
200668284,https://www.takealot.com/x/PLID90396007,247,
222477880,https://www.takealot.com/x/PLID91222274,378,
223167344,https://www.takealot.com/x/PLID72482866,379,
223168521,https://www.takealot.com/x/PLID72730211,361,
220082498,https://www.takealot.com/x/PLID95284626,189,
222476246,https://www.takealot.com/x/PLID91222144,408,
221939208,https://www.takealot.com/x/PLID91288129,480,
200474746,https://www.takealot.com/x/PLID90322108,248,
200542619,https://www.takealot.com/x/PLID90353818,326,
204821434,https://www.takealot.com/x/PLID91722056,248,
208950504,https://www.takealot.com/x/PLID68792916,351,
220082203,https://www.takealot.com/x/PLID94495159,351,
221931028,https://www.takealot.com/x/PLID91290204,350,
221938060,https://www.takealot.com/x/PLID72729251,326,
223166417,https://www.takealot.com/x/PLID49227253,326,
206346972,https://www.takealot.com/x/PLID92615707,385,
206347224,https://www.takealot.com/x/PLID92853828,276,
206347242,https://www.takealot.com/x/PLID92853847,276,
208950101,https://www.takealot.com/x/PLID90351896,372,
221931065,https://www.takealot.com/x/PLID91224110,362,
221934891,https://www.takealot.com/x/PLID91297977,288,
