offer_id,product_url,min_price,max_price
6009225588373,https://www.takealot.com/x/PLID91294594,296,411
MPTAL76293389,https://www.takealot.com/x/PLID72728133,349,483
6009225630744,https://www.takealot.com/x/PLID91290306,238,330
MPTALX13925400-56,https://www.takealot.com/x/PLID93054799,395,550
6009225629243,https://www.takealot.com/x/PLID91289663,407,564
MPTAL90314119,https://www.takealot.com/x/PLID90279767,446,618
MPTALX16821201-106,https://www.takealot.com/x/PLID94753539,565,787
MPTAL76249976,https://www.takealot.com/x/PLID72689807,627,894
6009507852680,https://www.takealot.com/x/PLID52585789,5850,8292
6009225434366,https://www.takealot.com/x/PLID91231035,158,221
6009225641368,https://www.takealot.com/x/PLID91298052,344,479
6009225636500,https://www.takealot.com/x/PLID91291122,381,531
6009225727796,https://www.takealot.com/x/PLID92552320,333,464
6009225727819,https://www.takealot.com/x/PLID92552325,333,464
MPTALX10081230-40,https://www.takealot.com/x/PLID90802677,484,686
911458999999999,https://www.takealot.com/x/PLID52580930,485,688
MPTALX16772386-35,https://www.takealot.com/x/PLID94738264,701,970
6004765178015,https://www.takealot.com/x/PLID72149700,313,434
6009630441515,https://www.takealot.com/x/PLID42174370,292,405
MPTALX17193151-59,https://www.takealot.com/x/PLID94921155,350,485
6009225614119,https://www.takealot.com/x/PLID91292105,273,378
6009225610197,https://www.takealot.com/x/PLID91290915,347,480
6009225636463,https://www.takealot.com/x/PLID91289368,307,426
6009225626891,https://www.takealot.com/x/PLID91294624,307,425
6009225626358,https://www.takealot.com/x/PLID91294623,307,425
6009225633318,https://www.takealot.com/x/PLID91289340,307,425
6009225448417,https://www.takealot.com/x/PLID91219585,313,434
MPTAL76294667,https://www.takealot.com/x/PLID72729140,313,433
MPTALX17193151-50,https://www.takealot.com/x/PLID94921146,340,471
6009225628215,https://www.takealot.com/x/PLID91297081,243,337
6001385001068,https://www.takealot.com/x/PLID28116737,400,560
6009699120994,https://www.takealot.com/x/PLID52580978,426,604
MPTALX16570989-0,https://www.takealot.com/x/PLID94642847,443,613
MPTAL76297582,https://www.takealot.com/x/PLID72731581,362,504
MPTAL90314033,https://www.takealot.com/x/PLID90279681,314,435
MPTALX16821201-79,https://www.takealot.com/x/PLID94753527,576,802
MPTALX9405889-6,https://www.takealot.com/x/PLID90353233,314,435
MPTALX9704460-157,https://www.takealot.com/x/PLID90444653,427,591
MPTALX9405889-635,https://www.takealot.com/x/PLID90353884,315,436
MPTALX9587689-22,https://www.takealot.com/x/PLID90409722,354,490
6009507841318,https://www.takealot.com/x/PLID51857691,226,313
6009225644758,https://www.takealot.com/x/PLID91290241,347,481
6009225635091,https://www.takealot.com/x/PLID91291113,359,497
6009225415259,https://www.takealot.com/x/PLID91225585,347,480
6009225636555,https://www.takealot.com/x/PLID91296939,312,432
6009225412722,https://www.takealot.com/x/PLID91223526,610,865
6009225642143,https://www.takealot.com/x/PLID91291153,347,481
6009225447267,https://www.takealot.com/x/PLID91221207,314,435
11065814,https://www.takealot.com/x/PLID72110400,315,436
6002119025176,https://www.takealot.com/x/PLID52162049,510,724
737186726621,https://www.takealot.com/x/PLID92726785,368,512
6009225423247,https://www.takealot.com/x/PLID91225938,384,535
6009225564674,https://www.takealot.com/x/PLID91298447,346,481
6009225375300,https://www.takealot.com/x/PLID91221464,346,481
6009507838141,https://www.takealot.com/x/PLID52585554,346,481
6005976015656,https://www.takealot.com/x/PLID52585579,346,481
MPTAL00460114,https://www.takealot.com/x/PLID47268812,362,504
MPTAL76297595,https://www.takealot.com/x/PLID72731594,362,504
MPTAL76285932,https://www.takealot.com/x/PLID72723196,371,517
MPTALX14227153-250,https://www.takealot.com/x/PLID93173019,368,512
MPTALX16819949-145,https://www.takealot.com/x/PLID94753046,368,512
6009630445230,https://www.takealot.com/x/PLID94974247,366,513
MPTALX13520529-218,https://www.takealot.com/x/PLID92853977,228,317
6009507830176,https://www.takealot.com/x/PLID52581281,129,179
MPTALX9405889-205,https://www.takealot.com/x/PLID90353434,511,708
MPTAL76294969,https://www.takealot.com/x/PLID72729372,461,642
6009507830565,https://www.takealot.com/x/PLID52580830,275,380
MPTAL75948557,https://www.takealot.com/x/PLID72397612,275,380
MPTAL75948434,https://www.takealot.com/x/PLID72397489,451,624
MPTAL76293653,https://www.takealot.com/x/PLID72728397,438,607
8410136004186,https://www.takealot.com/x/PLID40661521,988,1369
MPTALX9586369-138,https://www.takealot.com/x/PLID90408960,358,511
MPTALX9586369-370,https://www.takealot.com/x/PLID90409125,358,511
MPTALX13520529-14,https://www.takealot.com/x/PLID92853834,459,639
6009225581350,https://www.takealot.com/x/PLID91290842,262,363
MPTALX12190868-162,https://www.takealot.com/x/PLID91759163,371,514
6009225624224,https://www.takealot.com/x/PLID91291009,385,537
6009225561857,https://www.takealot.com/x/PLID91295573,337,469
6009225561451,https://www.takealot.com/x/PLID91295558,337,469
6009225561284,https://www.takealot.com/x/PLID91295555,337,469
6009225555085,https://www.takealot.com/x/PLID91295542,337,469
6009225382339,https://www.takealot.com/x/PLID91222266,352,490
6009225714185,https://www.takealot.com/x/PLID92532929,347,483
MPTALX9704460-43,https://www.takealot.com/x/PLID90444579,220,305
6009225426552,https://www.takealot.com/x/PLID91230168,229,317
6009225386689,https://www.takealot.com/x/PLID91223168,601,852
6009655347571,https://www.takealot.com/x/PLID72181230,413,585
6009225621674,https://www.takealot.com/x/PLID91293976,463,641
6009507881161,https://www.takealot.com/x/PLID72144771,433,600
6009225438272,https://www.takealot.com/x/PLID91231207,348,484
6009225405809,https://www.takealot.com/x/PLID91224457,387,538
6009225579869,https://www.takealot.com/x/PLID91288032,337,469
MPTAL00480397,https://www.takealot.com/x/PLID48218339,364,507
MPTAL76297587,https://www.takealot.com/x/PLID72731586,364,507
6009225570927,https://www.takealot.com/x/PLID91294113,433,600
MPTALX14570138-0,https://www.takealot.com/x/PLID93339026,350,485
6009507830039,https://www.takealot.com/x/PLID52581034,309,428
6009225448264,https://www.takealot.com/x/PLID91219570,312,432
MPTAL76294320,https://www.takealot.com/x/PLID72728864,354,491
6009225429614,https://www.takealot.com/x/PLID91230809,289,400
6009225635428,https://www.takealot.com/x/PLID91296825,324,448
6009225582807,https://www.takealot.com/x/PLID91292031,306,423
MPTALX16821201-58,https://www.takealot.com/x/PLID94753523,239,331
MPTALX16662847-168,https://www.takealot.com/x/PLID94689183,435,603
6009225448226,https://www.takealot.com/x/PLID91219566,855,1184
MPTALX14146965-15,https://www.takealot.com/x/PLID93136822,411,583
6009612125167,https://www.takealot.com/x/PLID72019126,221,306
6009612125105,https://www.takealot.com/x/PLID72019119,221,306
6009612125136,https://www.takealot.com/x/PLID72019122,221,306
6001849183422,https://www.takealot.com/x/PLID90200280,188,261
6009225423278,https://www.takealot.com/x/PLID91225939,388,540
6009225621926,https://www.takealot.com/x/PLID91295660,349,487
6009225460266,https://www.takealot.com/x/PLID91222526,349,486
6009507811168,https://www.takealot.com/x/PLID51792360,100,137
6009225435998,https://www.takealot.com/x/PLID91228274,493,699
6003711002206,https://www.takealot.com/x/PLID51848047,316,438
MPTALX16822299-301,https://www.takealot.com/x/PLID94754376,363,503
6009225630843,https://www.takealot.com/x/PLID91289319,310,430
MPTAL76294353,https://www.takealot.com/x/PLID72728897,316,437
6009225417079,https://www.takealot.com/x/PLID91219312,316,438
6009225431785,https://www.takealot.com/x/PLID91230937,316,437
6009225629434,https://www.takealot.com/x/PLID91324272,316,437
6009225630041,https://www.takealot.com/x/PLID91289041,316,438
8435006842422,https://www.takealot.com/x/PLID72110405,306,424
6009507828593,https://www.takealot.com/x/PLID72106778,306,424
6009507892631,https://www.takealot.com/x/PLID51793229,570,813
MPTAL00460038,https://www.takealot.com/x/PLID47268736,495,701
6009507867226,https://www.takealot.com/x/PLID52581178,599,849
6009225570521,https://www.takealot.com/x/PLID91288289,355,494
6009225410070,https://www.takealot.com/x/PLID91230103,694,961
MPTALX16819771-379,https://www.takealot.com/x/PLID94752993,461,642
6009691347191,https://www.takealot.com/x/PLID72150032,317,439
MPTAL76118094,https://www.takealot.com/x/PLID72547076,317,440
MPTAL75948712,https://www.takealot.com/x/PLID72397767,317,440
6009507800230,https://www.takealot.com/x/PLID72146957,317,439
MPTAL76294263,https://www.takealot.com/x/PLID72728807,317,439
6009225636616,https://www.takealot.com/x/PLID91289791,339,470
600961070224,https://www.takealot.com/x/PLID72113286,317,439
6009225643379,https://www.takealot.com/x/PLID91289505,317,440
MPTAL76294267,https://www.takealot.com/x/PLID72728811,317,439
6009507874835,https://www.takealot.com/x/PLID72145046,250,347
MPTAL75948446,https://www.takealot.com/x/PLID72397501,327,453
6002119031290,https://www.takealot.com/x/PLID52162061,327,453
MPTAL75948718,https://www.takealot.com/x/PLID72397773,317,439
MPTALX9341593-137,https://www.takealot.com/x/PLID90322230,333,461
MPTAL76294281,https://www.takealot.com/x/PLID72728825,317,439
6009225583651,https://www.takealot.com/x/PLID91292698,218,302
6009225590390,https://www.takealot.com/x/PLID91289299,319,441
6009225569365,https://www.takealot.com/x/PLID91296787,324,448
6009225560683,https://www.takealot.com/x/PLID91294078,280,388
6009225559908,https://www.takealot.com/x/PLID91289979,302,418
MPTAL00460044,https://www.takealot.com/x/PLID47268742,317,439
6009225616120,https://www.takealot.com/x/PLID91294224,737,1021
MPTALX9516969-727,https://www.takealot.com/x/PLID90396404,431,597
MPTALX9704460-33,https://www.takealot.com/x/PLID90444572,161,223
MPTAL76294259,https://www.takealot.com/x/PLID72728803,433,599
6009225435950,https://www.takealot.com/x/PLID91228270,382,541
MPTALX13925400-72,https://www.takealot.com/x/PLID93054815,383,534
6009225408145,https://www.takealot.com/x/PLID91224649,350,487
6009225417192,https://www.takealot.com/x/PLID91225703,367,511
MPTAL76297570,https://www.takealot.com/x/PLID72731569,366,510
MPTAL76053081,https://www.takealot.com/x/PLID72483182,554,768
6009225548841,https://www.takealot.com/x/PLID91293417,649,921
6001900010308,https://www.takealot.com/x/PLID28119905,386,547
MPTALX9516969-295,https://www.takealot.com/x/PLID90396073,529,733
6009225387488,https://www.takealot.com/x/PLID91222558,528,731
6004765194701,https://www.takealot.com/x/PLID72149685,280,388
MPTAL76293335,https://www.takealot.com/x/PLID72728079,318,441
6009225635978,https://www.takealot.com/x/PLID91290056,223,308
MPTAL76293216,https://www.takealot.com/x/PLID72727960,333,461
6009225431433,https://www.takealot.com/x/PLID91230918,318,441
6009225569747,https://www.takealot.com/x/PLID91296337,357,495
6009225556495,https://www.takealot.com/x/PLID91296254,296,410
6009225584368,https://www.takealot.com/x/PLID91291507,333,461
6009225570064,https://www.takealot.com/x/PLID91291500,322,447
MPTALX16821201-41,https://www.takealot.com/x/PLID94753519,674,939
MPTAL76249964,https://www.takealot.com/x/PLID72689795,343,475
6009507829828,https://www.takealot.com/x/PLID52580998,450,637
MPTALX14315322-23,https://www.takealot.com/x/PLID93229225,396,548
6009225445539,https://www.takealot.com/x/PLID91225203,804,1147
6009225627287,https://www.takealot.com/x/PLID91297050,351,488
6009225623876,https://www.takealot.com/x/PLID91291007,395,551
6009225712754,https://www.takealot.com/x/PLID92533140,351,489
6009225712761,https://www.takealot.com/x/PLID92533141,351,489
6009225093136,https://www.takealot.com/x/PLID95397915,382,533
MPTALX16821201-189,https://www.takealot.com/x/PLID94753559,430,614
8435006841234,https://www.takealot.com/x/PLID72144854,283,392
6009225612894,https://www.takealot.com/x/PLID91292208,341,473
MPTAL76119396,https://www.takealot.com/x/PLID72547832,319,442
MPTALX13520529-245,https://www.takealot.com/x/PLID92853997,450,627
6009225832858,https://www.takealot.com/x/PLID92729741,352,487
6009225569396,https://www.takealot.com/x/PLID91296789,277,384
6009225549985,https://www.takealot.com/x/PLID91289788,300,415
MPTAL90358039,https://www.takealot.com/x/PLID90318423,364,505
6009225571757,https://www.takealot.com/x/PLID91289957,242,335
6009225432201,https://www.takealot.com/x/PLID91230970,462,643
MPTAL76297588,https://www.takealot.com/x/PLID72731587,369,514
MPTAL76297573,https://www.takealot.com/x/PLID72731572,369,513
6009225426842,https://www.takealot.com/x/PLID91230190,496,688
6009225564964,https://www.takealot.com/x/PLID91274308,687,980
6009225442330,https://www.takealot.com/x/PLID91228360,502,711
MPTALX16772386-15,https://www.takealot.com/x/PLID94738244,213,295
MPTAL90315304,https://www.takealot.com/x/PLID90280640,428,593
6009507867110,https://www.takealot.com/x/PLID52581121,429,594
MPTAL75948867,https://www.takealot.com/x/PLID72397918,429,594
6009225616694,https://www.takealot.com/x/PLID91296918,247,344
6009507894086,https://www.takealot.com/x/PLID52542906,353,492
MPTAL76295924,https://www.takealot.com/x/PLID72730182,353,492
MPTAL76379223,https://www.takealot.com/x/PLID72801179,353,492
6009225654337,https://www.takealot.com/x/PLID91297365,431,597
MPTAL76053143,https://www.takealot.com/x/PLID72483244,407,567
6009225654245,https://www.takealot.com/x/PLID91297356,431,597
MPTALX9341593-121,https://www.takealot.com/x/PLID90322215,314,435
MPTALX9516969-610,https://www.takealot.com/x/PLID90396308,457,633
MPTALX16669128-2,https://www.takealot.com/x/PLID94692854,461,638
6009513781387,https://www.takealot.com/x/PLID72108884,320,443
MPTALX17193151-143,https://www.takealot.com/x/PLID94921213,397,550
MPTAL76293137,https://www.takealot.com/x/PLID72727881,246,341
6009225638788,https://www.takealot.com/x/PLID91294403,335,463
6009513781394,https://www.takealot.com/x/PLID72108883,320,443
6009225620134,https://www.takealot.com/x/PLID91294275,320,444
MPTAL76292874,https://www.takealot.com/x/PLID72727618,329,455
6009225448233,https://www.takealot.com/x/PLID91219567,312,432
6009225788209,https://www.takealot.com/x/PLID92550634,310,429
6009225573393,https://www.takealot.com/x/PLID91289432,310,429
6003987000838,https://www.takealot.com/x/PLID52492733,261,362
6001849182807,https://www.takealot.com/x/PLID90204370,342,473
MPTAL76294283,https://www.takealot.com/x/PLID72728827,320,444
6009507829927,https://www.takealot.com/x/PLID52581033,314,435
MPTALX17193151-139,https://www.takealot.com/x/PLID94921209,242,335
MPTAL76052857,https://www.takealot.com/x/PLID72482958,509,709
6009225644192,https://www.takealot.com/x/PLID91293468,461,654
6009507848416,https://www.takealot.com/x/PLID51857834,912,1302
6009225438883,https://www.takealot.com/x/PLID91231256,549,765
6009507823215,https://www.takealot.com/x/PLID51792373,354,493
6009225387419,https://www.takealot.com/x/PLID91222551,354,493
MPTAL76297372,https://www.takealot.com/x/PLID72731390,371,517
MPTAL76297593,https://www.takealot.com/x/PLID72731592,370,516
MPTAL76294088,https://www.takealot.com/x/PLID72728637,325,453
6009699121007,https://www.takealot.com/x/PLID52580983,454,643
6009225398262,https://www.takealot.com/x/PLID91224138,427,591
MPTALX16823289-551,https://www.takealot.com/x/PLID94755307,428,592
MPTALX9516969-35,https://www.takealot.com/x/PLID90395874,409,567
MPTAL76292927,https://www.takealot.com/x/PLID72727671,448,620
6009225454944,https://www.takealot.com/x/PLID91219650,510,706
MPTALX12140805-177,https://www.takealot.com/x/PLID91708842,350,484
MPTALX16823289-110,https://www.takealot.com/x/PLID94754883,321,445
6009225572037,https://www.takealot.com/x/PLID91292542,216,300
MPTAL76293218,https://www.takealot.com/x/PLID72727962,336,466
6009225642723,https://www.takealot.com/x/PLID91289431,315,436
6009225626860,https://www.takealot.com/x/PLID91291036,391,542
8435006841937,https://www.takealot.com/x/PLID72110349,321,445
MPTAL76051641,https://www.takealot.com/x/PLID72482198,382,528
6009225637323,https://www.takealot.com/x/PLID91292204,334,463
6009225644680,https://www.takealot.com/x/PLID91292192,321,445
6009225644765,https://www.takealot.com/x/PLID91290254,315,436
MPTALX13925400-24,https://www.takealot.com/x/PLID93054767,336,467
6009225608323,https://www.takealot.com/x/PLID91297303,321,444
6009225608309,https://www.takealot.com/x/PLID91297301,321,444
6009225608125,https://www.takealot.com/x/PLID91297278,321,444
