OfferID,SellingPrice,CostPrice
72728828,496,358
91225915,644,462
91225913,656,471
90148584,679,541
52581062,501,362
50147844,495,357
94478064,513,370
94754126,639,459
53255386,513,408
52948365,531,422
92767716,625,497
92729562,512,408
92725494,512,407
90149333,546,434
90150118,546,434
72397599,501,362
72397600,501,362
52581058,501,362
72728080,513,370
72727730,537,388
90381528,512,407
90371166,513,408
90609718,513,408
90609417,512,407
90369460,513,408
90317370,512,407
90609713,513,408
90610116,512,408
90382136,512,407
91292472,329,237
91296283,579,418
91288008,496,358
52581261,495,358
72482886,490,354
90071930,563,448
90319780,407,324
90609898,561,446
90193090,893,630
52160383,611,441
51793305,980,691
94753712,628,451
72729462,583,418
91222797,577,414
72482989,658,472
94872953,639,459
90087888,1224,974
94753568,623,447
42174371,476,343
72106259,514,371
56141748,519,375
53023223,514,409
54555159,532,424
52952624,513,409
92730336,514,409
92730313,514,409
92730327,514,409
52951234,557,443
90070722,583,464
90086935,432,343
90148895,603,480
90146449,603,480
90382347,513,408
90382546,514,409
91669070,514,409
90305964,514,409
90305717,514,409
72728196,514,371
72727656,536,387
90371204,513,408
94754473,684,491
72727956,538,389
90319804,451,359
72727677,536,387
90370088,514,409
90317372,514,409
90369598,514,409
90609773,514,409
90609769,514,409
91297073,515,372
91290813,582,420
94704290,841,589
54855641,719,572
91229953,518,374
91289496,1254,906
91222292,618,444
93304956,489,351
72729216,615,444
90322119,372,268
91296901,579,416
90396305,491,354
90370425,579,459
72482794,578,415
72482756,578,415
90167512,583,419
91297358,493,356
52580883,804,567
52585824,901,635
91297351,493,356
93229228,518,374
90409024,547,390
92853824,518,372
94921203,515,372
94921204,515,372
52949817,535,426
53186116,515,410
53119960,516,410
52953305,516,410
72402433,515,410
91646695,515,410
52950900,515,410
54529061,515,410
53022875,515,410
53186088,515,410
53023197,515,410
53119897,516,410
92760837,515,409
92730636,515,410
90381087,514,409
72728171,515,372
72547109,515,372
90369020,515,410
90369019,515,410
90368871,519,413
90369700,515,410
91294269,515,372
91292104,457,330
90370322,516,410
90317696,516,410
90317604,515,409
93172985,662,475
90351903,580,417
94752883,580,416
90291220,487,351
90353879,490,354
91297058,556,399
91290989,649,466
91297060,556,399
72728640,585,420
52580867,580,417
91230888,781,564
90148107,1228,977
90149017,1228,977
90148104,1228,977
90148108,1228,977
91289378,668,482
94755378,676,488
92826982,563,404
92807424,563,404
91290904,662,476
72483008,670,481
72728644,648,466
91223080,712,508
91850128,670,470
91288128,735,531
51793374,470,340
52947579,581,462
56937154,516,410
52952420,516,411
53119896,517,411
52950892,516,411
90382234,517,411
72482203,608,439
90318227,517,411
72728780,516,373
72727790,542,391
72547121,517,373
52581330,405,292
72146282,516,373
90597027,535,426
90368905,411,327
90371702,516,411
90609711,516,410
90609733,517,411
91297492,511,369
90609506,535,426
90609505,535,426
90609503,535,426
90609502,535,426
90609677,516,411
91294300,517,373
91219578,513,370
90610058,517,411
90609978,535,425
90317669,517,411
91289361,501,362
91290895,606,437
52949949,410,326
91228464,949,670
91294357,736,532
90353525,371,268
91231354,583,419
91231353,583,419
91231352,583,419
91231351,583,419
90071870,1232,980
90148926,1336,1063
90353617,553,399
94753045,512,368
94753047,512,368
53023277,517,412
53023109,518,412
92729189,518,413
53186760,518,412
90153560,587,467
90153549,587,467
90153544,587,467
90149189,563,448
90147037,563,448
90610870,518,412
91290795,568,410
90380744,518,413
72728866,518,374
90382688,517,412
90382686,517,412
90609584,518,412
90609317,518,413
90609316,518,413
90609315,518,413
90610034,518,413
90609858,518,412
90609857,518,412
90609855,518,412
90609853,518,412
90609854,518,412
90304633,621,494
91290809,586,423
91290392,502,363
72113632,502,363
30713585,518,374
72728802,518,374
52951081,412,328
53025046,538,428
90149773,587,467
90370387,411,327
92552490,574,415
90378737,394,314
90408997,728,519
94753061,512,368
91228003,678,484
91297660,1301,939
90103893,756,602
90148962,703,559
72482713,584,419
72730181,585,420
72801191,585,420
91288022,512,368
91293691,1029,726
72105373,909,641
72728808,483,349
90279749,486,351
72728826,486,351
90291165,487,352
90317455,456,363
91292202,418,302
90317805,434,346
90291166,487,352
52540232,339,245
94755379,291,210
72482237,583,421
90369242,702,558
91297675,713,514
91228955,912,644
94753560,624,448
94753013,718,518
90148710,1192,949
90148708,1192,949
90318286,1085,864
94753023,718,518
52580852,694,490
52585817,519,375
54540514,537,428
53396080,519,413
54755766,581,462
92729184,520,414
92478999,519,413
92730567,519,413
92730549,519,413
52950893,519,413
90150075,551,439
90087825,551,439
90087908,551,439
90087907,551,439
90087345,551,439
90087906,551,439
90071431,551,439
90070825,551,439
90316872,520,414
90381044,519,413
91289429,507,366
91225977,579,418
90305897,457,363
72727937,546,394
72146238,520,375
91297011,475,343
72547831,475,343
91291103,600,433
72547898,572,413
90610125,520,414
90370625,519,413
91296265,483,348
91290815,562,406
90304121,520,414
90304120,520,414
52581070,472,341
94754870,479,345
72729308,434,313
72483117,660,477
56937193,550,438
90380919,413,329
90353520,503,363
72731525,706,510
72144629,481,347
72728824,481,347
91297203,482,348
52585614,586,421
72482736,668,479
90370413,466,370
90150020,1238,985
90149641,1238,985
91296807,1395,1007
91229997,369,266
90322098,483,349
65570814,975,688
90087362,707,562
90073549,726,578
92716842,578,417
91347585,612,431
53862491,539,429
52949807,520,414
53119895,521,414
92760851,525,418
91669105,521,414
90148794,591,470
90147194,591,470
90146448,565,450
90382381,520,414
72727757,542,392
72727714,547,395
72727554,580,419
90316985,521,414
90609691,520,414
90609634,520,414
90396034,367,265
90369709,521,414
90317398,521,414
90317397,521,414
91289381,510,368
90369708,521,414
90369707,521,414
90370346,521,415
90370341,521,415
90317603,521,414
90317933,521,414
91292699,345,249
72730203,505,363
91296297,590,426
90070826,571,454
91289975,398,287
52542825,545,393
72547692,610,440
90279745,476,343
91298438,587,421
91221468,587,421
90381967,3654,2908
53255415,1341,1068
72546307,671,479
90408875,916,654
91289796,779,563
70338624,1008,711
72019120,306,221
72019123,306,221
72019124,306,221
72019125,306,221
91229958,387,279
94753032,478,345
94755360,479,346
90200439,327,236
90321857,561,405
91225470,588,422
51972369,588,422
51848214,606,435
94665294,565,408
52585726,523,377
42174383,582,420
94689160,574,415
91219657,575,415
91221746,574,415
94979867,651,470
52861632,522,415
53862398,522,415
52948366,541,431
53186876,523,416
92760163,522,415
52861674,522,415
90149728,573,456
91297585,640,462
72728839,523,377
90382290,521,415
90382547,522,415
90381031,522,415
91291077,573,414
91225979,582,420
72727613,545,394
91290130,521,376
90371324,521,415
90371116,523,416
90320051,521,415
90371601,522,415
90609729,522,415
90609517,541,431
52160400,504,364
90609512,541,431
90609511,541,431
90369612,522,415
90369173,541,431
72727641,526,379
90370639,521,415
94507706,506,365
90301812,522,415
92716847,991,715
90219830,506,365
72483170,611,441
72731529,552,399
94754379,608,439
92730384,415,331
92730393,415,331
90149651,573,456
90073583,573,456
90149643,573,456
90073581,573,456
72689726,595,430
92730375,415,331
72546285,673,480
90073164,1318,1049
90396369,363,262
72689724,677,489
91219680,738,533
72546341,698,498
72728596,1005,722
72796767,1228,956
92854047,628,451
51971836,590,423
90371568,590,467
72729457,590,423
90370133,590,467
90087711,1200,955
90148650,1200,955
90148838,1200,955
90087084,1320,1051
92853975,504,362
90395890,685,495
52585721,523,378
91646875,523,416
92729491,523,416
92729500,523,416
92729509,523,416
92729518,523,416
92729536,523,416
52862138,543,432
90147904,593,472
90147899,593,472
90071319,593,472
72482225,601,434
72397586,524,378
52581165,524,378
90305762,523,416
90380910,523,416
72727596,546,394
90376344,523,417
90381481,543,432
90609656,523,416
90609652,523,416
94754923,473,341
90609993,543,432
90609992,543,432
90609991,543,432
90317890,523,416
52585586,524,378
90597121,416,331
90074238,687,547
91722055,555,396
90409712,473,342
90150085,1202,957
91289603,473,342
69239456,662,476
91291655,573,411
91288669,603,433
72482696,640,460
72482697,640,460
72482694,640,460
91274416,1235,865
91229105,1010,712
90321759,574,414
54540501,544,433
54755525,525,418
52949796,524,417
54540579,544,433
53023311,524,417
53023309,524,417
52948180,544,433
92729221,524,417
90146481,441,351
90070721,555,442
90071713,555,442
90611366,524,417
90611365,524,417
90611364,524,417
90611363,524,417
90382577,524,417
90381099,525,418
72727626,527,381
90371218,525,417
90320172,525,418
90609740,525,417
90609728,524,417
90609572,524,417
72482260,525,379
90370674,525,418
90370672,525,418
90370671,525,418
90370677,525,418
90370676,525,418
90321806,476,344
72532146,615,444
94753533,612,440
90444664,470,340
72532178,551,398
90146553,575,458
90371314,418,332
90380970,558,444
90369644,596,475
91296810,756,546
90380882,593,470
90370265,592,469
91224541,643,462
92532876,593,426
94754195,559,401
69150886,977,689
91228490,1207,852
94550045,976,688
94550047,976,688
92853842,496,356
90318632,438,316
52581295,438,316
90396163,594,429
94755351,470,339
52862123,545,434
54755508,526,419
53119882,526,419
53562424,545,434
53022876,526,419
92729460,526,418
92478986,527,419
70541294,526,419
52950982,526,419
90318163,526,418
72727814,526,380
72727687,549,397
72397864,526,380
52585806,526,380
90382693,526,418
90371595,526,418
90371531,545,434
72727719,532,384
72727638,549,397
72729297,526,380
91294530,498,360
90305205,526,419
72693963,526,380
72689766,485,350
90204310,525,379
72483184,571,412
72483110,668,482
90381145,419,333
72727860,526,380
51972034,768,551
72729378,594,427
51972422,594,426
51972420,594,426
51972421,594,426
94549973,718,513
94921144,471,340
91294168,471,340
90382700,768,611
90204374,776,560
90087538,1208,961
90088244,1208,961
90370595,596,473
72482987,626,450
72728631,624,448
51848122,683,490
92600147,574,414
49983965,562,406
53186644,528,420
92729142,527,419
53186812,528,420
53186813,528,420
54540572,546,435
90087728,571,454
72482204,625,451
91331206,528,420
90316883,528,420
90305729,528,420
91332513,528,420
72397598,516,373
52581061,516,373
90369091,527,419
90369090,527,419
90369089,527,419
90368956,527,419
90320162,528,420
91332138,528,420
91332081,528,420
91332078,528,420
90369748,527,420
90609687,527,419
90370282,531,423
92760844,528,420
90610114,527,420
90317743,646,514
91292059,511,369
90279752,472,341
72727397,550,397
72483104,619,447
72483105,619,447
72483106,619,447
72483107,619,447
90609372,419,334
90154548,726,578
90154094,726,578
90154084,726,578
90371550,740,589
90610547,740,589
90382163,769,612
91294365,473,342
91293682,1043,736
91228504,982,693
94753622,595,427
90371768,597,473
91297693,509,365
72547718,597,429
72483036,597,429
72547717,597,429
72693966,770,556
90244361,529,382
52585530,4082,2931
90396223,4097,2958
49983939,590,426
54755515,528,420
52862124,548,436
53185898,529,421
53185900,529,421
92729632,529,421
92759992,529,421
92760007,529,421
92760004,529,421
92725485,529,421
92760026,529,421
92730359,529,421
92730368,529,421
92729155,529,421
52950911,528,420
52948121,548,436
90154253,559,445
90154375,559,445
90154400,559,445
90154373,559,445
90610862,528,421
72397810,529,382
72727786,555,401
92716763,529,421
72728184,529,382
90369150,529,421
91297389,529,382
91297382,529,382
91297381,529,382
90369190,548,436
90369185,548,436
91294310,529,382
90610027,529,421
90317892,529,421
90317891,529,421
91294582,502,362
91290390,491,354
72801032,554,400
72801033,554,400
72483109,620,448
90597185,421,335
91289670,377,272
72546292,626,447
72104441,997,703
90444604,256,185
72730192,495,356
52162171,842,594
94754917,466,336
72729456,590,423
91296255,683,490
92615692,485,348
91708815,467,337
95390661,1029,721
52580826,519,375
72727451,467,337
53023135,531,422
53025367,531,422
52947556,549,437
52949476,530,422
92729417,531,422
90316879,530,422
72727933,557,402
72727391,530,382
90376534,530,422
90376532,530,422
90376530,530,422
91289475,530,382
90609658,530,421
90610130,530,422
72397549,519,375
90370308,530,422
90317681,530,422
90317663,531,422
91292022,514,371
72011260,511,369
72482904,621,449
72532203,515,372
72729263,531,383
53023319,572,455
54855850,653,520
52948099,744,592
90149943,730,581
90609954,745,593
52542754,468,338
58853014,358,285
94494332,392,283
90146778,1216,968
91289520,468,338
94665187,583,418
93172916,558,403
95642573,1157,835
52542886,163,117
90242763,229,166
72150038,410,296
94921205,506,365
53186089,532,423
92729274,531,423
90149222,575,458
90149105,575,458
90382415,532,423
90382417,532,423
90381108,531,423
90380828,532,423
93054829,492,353
90381540,531,423
90371205,532,423
90371546,550,438
90609709,531,423
90609727,532,423
90317390,532,423
90317387,532,423
90370475,532,423
90370270,531,423
90610544,551,438
91219574,521,376
90370768,532,423
90321830,464,335
91292074,515,372
90219829,531,383
90353425,606,438
72113548,703,508
90380946,422,336
48852123,1034,730
72149767,600,431
90396492,464,335
91296905,599,430
91296904,599,430
91297947,571,410
52188270,1235,865
90221633,655,473
90071760,719,572
90353275,230,166
94753536,652,468
94525546,612,440
72483002,648,465
90353371,568,410
90409741,406,293
90086795,603,479
72727630,534,385
92853948,269,193
90233678,592,417
91289605,372,268
91223434,707,505
90353608,123,89
93054818,659,473
52162164,852,601
91229204,1037,731
91297207,462,334
94689351,422,301
91226090,570,409
90396506,420,303
42174367,595,429
52581075,521,376
94665243,408,294
52952546,533,424
53024989,532,424
53562504,534,425
53025267,533,424
53023307,533,424
92729229,533,424
52950134,583,464
90610834,533,424
90318146,533,424
90381089,533,424
72727767,556,401
72727715,560,404
90193083,586,414
72727614,536,387
91231206,533,385
90317425,532,424
90317400,532,424
90317399,532,424
90609576,533,425
91289043,534,385
72547214,533,385
90370148,534,425
90370505,533,424
90353851,337,243
72800898,559,403
72728628,559,403
92581052,559,403
92581068,559,403
90305107,533,424
72483283,598,432
72483207,504,364
72731490,534,385
53186811,552,439
53396079,560,446
90596988,424,337
91293621,835,589
90104122,1224,974
72483089,895,643
90444631,772,557
94507936,381,275
90370426,604,478
72483016,645,463
91228447,1167,823
52580965,605,434
72546289,692,494
91292968,692,494
92853896,485,348
91294318,454,327
53562406,554,441
54855724,599,477
52947597,554,441
53255404,534,425
90071883,563,448
90149605,563,448
90154694,563,448
90382299,535,426
90382287,534,425
90382619,535,425
90381154,534,425
91289389,523,378
72397526,523,378
72727811,540,390
72727688,558,403
90371187,534,425
90319658,535,425
91290959,559,403
72727765,558,403
72727536,522,377
90609480,554,441
90610094,534,425
90610093,534,425
91223942,534,385
91291506,605,437
90291004,455,328
90204406,554,400
72113475,458,330
90146451,612,487
90371089,535,425
90597171,426,339
90369702,583,464
94755080,594,429
49298271,779,563
93172969,419,303
93172979,594,429
94689159,548,395
94755043,524,379
54540495,555,442
52950912,536,426
53024954,536,427
54855806,605,482
53119906,535,426
52290053,536,427
52950867,535,426
54555190,555,442
72728278,536,387
72728277,536,387
91289789,576,416
72727569,536,387
90305901,536,427
72482220,535,387
90371388,535,426
90371219,535,426
90371820,536,426
