offer_id,product_url,min_price,max_price
222477967,https://www.takealot.com/x/PLID72546291,433,626
222477968,https://www.takealot.com/x/PLID72546279,433,626
207077668,https://www.takealot.com/x/PLID93229215,251,359
223167481,https://www.takealot.com/x/PLID91229988,257,367
207077660,https://www.takealot.com/x/PLID93229207,251,358
206347654,https://www.takealot.com/x/PLID93054811,376,540
208949086,https://www.takealot.com/x/PLID58857016,397,571
208949501,https://www.takealot.com/x/PLID91000081,353,506
223166269,https://www.takealot.com/x/PLID48218347,392,561
221936485,https://www.takealot.com/x/PLID72729065,356,510
221938253,https://www.takealot.com/x/PLID91222808,440,633
222477404,https://www.takealot.com/x/PLID91291618,385,553
223166817,https://www.takealot.com/x/PLID72483014,417,599
223166678,https://www.takealot.com/x/PLID72689820,562,812
223166681,https://www.takealot.com/x/PLID91274372,562,812
200474271,https://www.takealot.com/x/PLID90321803,375,536
223167661,https://www.takealot.com/x/PLID91231518,939,1342
200375232,https://www.takealot.com/x/PLID90221584,292,419
214186084,https://www.takealot.com/x/PLID94754368,494,710
200542040,https://www.takealot.com/x/PLID90353337,379,541
204821037,https://www.takealot.com/x/PLID91014702,164,234
221930811,https://www.takealot.com/x/PLID72146276,355,507
221930973,https://www.takealot.com/x/PLID91292301,355,507
221931016,https://www.takealot.com/x/PLID91291001,368,526
221931137,https://www.takealot.com/x/PLID91230915,395,565
221931747,https://www.takealot.com/x/PLID72727731,372,532
221934936,https://www.takealot.com/x/PLID91292226,354,506
222477107,https://www.takealot.com/x/PLID91294049,1779,2541
221937378,https://www.takealot.com/x/PLID72482261,355,507
222477427,https://www.takealot.com/x/PLID91291517,359,514
222477442,https://www.takealot.com/x/PLID91291438,356,510
223168249,https://www.takealot.com/x/PLID72728581,355,507
223168410,https://www.takealot.com/x/PLID72483169,415,593
214185362,https://www.takealot.com/x/PLID94692858,223,318
204821353,https://www.takealot.com/x/PLID91708898,262,376
222477392,https://www.takealot.com/x/PLID91291653,376,540
221937516,https://www.takealot.com/x/PLID91228474,446,652
221937183,https://www.takealot.com/x/PLID91289661,302,433
200474193,https://www.takealot.com/x/PLID90321727,304,435
200474970,https://www.takealot.com/x/PLID90322330,355,508
200668482,https://www.takealot.com/x/PLID90396198,271,387
208950638,https://www.takealot.com/x/PLID69412329,323,463
206347228,https://www.takealot.com/x/PLID92853833,373,536
200375243,https://www.takealot.com/x/PLID90221595,887,1267
200375244,https://www.takealot.com/x/PLID90221596,887,1267
222477066,https://www.takealot.com/x/PLID91294516,887,1267
200473781,https://www.takealot.com/x/PLID90321367,135,194
206347372,https://www.takealot.com/x/PLID92853965,263,379
220082614,https://www.takealot.com/x/PLID94705475,355,508
221930953,https://www.takealot.com/x/PLID91231115,323,463
221931061,https://www.takealot.com/x/PLID91222559,355,508
221931786,https://www.takealot.com/x/PLID72727587,358,513
221931883,https://www.takealot.com/x/PLID91297015,355,509
221931884,https://www.takealot.com/x/PLID72547834,355,509
214185365,https://www.takealot.com/x/PLID94692861,225,321
221936461,https://www.takealot.com/x/PLID91291022,324,464
222477991,https://www.takealot.com/x/PLID72113544,356,510
223167944,https://www.takealot.com/x/PLID90204311,353,504
214184530,https://www.takealot.com/x/PLID94921200,303,433
220082344,https://www.takealot.com/x/PLID72019530,462,664
214184791,https://www.takealot.com/x/PLID94550012,703,1027
221937937,https://www.takealot.com/x/PLID91228407,682,998
221939241,https://www.takealot.com/x/PLID91228530,597,874
223165888,https://www.takealot.com/x/PLID52580960,603,882
208952026,https://www.takealot.com/x/PLID91222290,326,470
221937202,https://www.takealot.com/x/PLID91292973,391,566
206347094,https://www.takealot.com/x/PLID92824792,370,532
221930971,https://www.takealot.com/x/PLID91292315,352,503
222477189,https://www.takealot.com/x/PLID91293351,585,857
221937267,https://www.takealot.com/x/PLID72547799,352,502
223166349,https://www.takealot.com/x/PLID48218200,352,502
208948952,https://www.takealot.com/x/PLID72148894,356,510
208949138,https://www.takealot.com/x/PLID72807045,412,589
223166495,https://www.takealot.com/x/PLID92716838,528,755
222476261,https://www.takealot.com/x/PLID90204293,783,1119
223167235,https://www.takealot.com/x/PLID91230066,563,804
221936301,https://www.takealot.com/x/PLID91228223,390,564
221933048,https://www.takealot.com/x/PLID91289640,347,497
223166973,https://www.takealot.com/x/PLID72729199,347,497
221937078,https://www.takealot.com/x/PLID91222662,348,497
221935602,https://www.takealot.com/x/PLID72482202,349,499
221931021,https://www.takealot.com/x/PLID91290911,397,568
221931128,https://www.takealot.com/x/PLID91225978,396,567
221931795,https://www.takealot.com/x/PLID72727390,356,510
221931851,https://www.takealot.com/x/PLID72144479,355,509
221931896,https://www.takealot.com/x/PLID91290859,412,589
221931897,https://www.takealot.com/x/PLID91314235,313,448
221932082,https://www.takealot.com/x/PLID91291179,323,463
221935682,https://www.takealot.com/x/PLID91231221,355,509
221937186,https://www.takealot.com/x/PLID91289503,349,499
222477734,https://www.takealot.com/x/PLID91289439,350,500
221940093,https://www.takealot.com/x/PLID72728062,363,520
222476313,https://www.takealot.com/x/PLID91224140,345,493
222477613,https://www.takealot.com/x/PLID91290183,345,494
200375283,https://www.takealot.com/x/PLID90221634,481,687
223167663,https://www.takealot.com/x/PLID72728578,356,509
223167664,https://www.takealot.com/x/PLID72728582,356,509
200416825,https://www.takealot.com/x/PLID90279648,271,389
214186657,https://www.takealot.com/x/PLID94755323,201,288
207077724,https://www.takealot.com/x/PLID93304962,441,634
208948370,https://www.takealot.com/x/PLID51972060,356,512
223166808,https://www.takealot.com/x/PLID72731418,386,554
223167214,https://www.takealot.com/x/PLID72547707,419,602
223167758,https://www.takealot.com/x/PLID72483034,399,574
220082322,https://www.takealot.com/x/PLID94054304,452,654
201099892,https://www.takealot.com/x/PLID90409215,477,689
200461243,https://www.takealot.com/x/PLID90318659,434,621
223167207,https://www.takealot.com/x/PLID72482698,439,631
206346968,https://www.takealot.com/x/PLID92615703,354,509
206347225,https://www.takealot.com/x/PLID92853829,366,526
208950277,https://www.takealot.com/x/PLID51857858,113,160
221930745,https://www.takealot.com/x/PLID72727958,375,536
221931001,https://www.takealot.com/x/PLID91291082,326,467
206347227,https://www.takealot.com/x/PLID92853832,366,526
200410061,https://www.takealot.com/x/PLID90243633,345,494
221937310,https://www.takealot.com/x/PLID91289476,398,569
223166333,https://www.takealot.com/x/PLID52162350,357,511
223166335,https://www.takealot.com/x/PLID91290887,445,636
221937918,https://www.takealot.com/x/PLID91293110,610,891
221937011,https://www.takealot.com/x/PLID72149917,346,495
208949923,https://www.takealot.com/x/PLID56261680,241,344
221937756,https://www.takealot.com/x/PLID91228533,533,780
200419833,https://www.takealot.com/x/PLID90280385,347,496
204821307,https://www.takealot.com/x/PLID91708852,347,495
221931693,https://www.takealot.com/x/PLID72728828,347,496
221935946,https://www.takealot.com/x/PLID91225915,448,644
222476570,https://www.takealot.com/x/PLID91225913,456,656
208950366,https://www.takealot.com/x/PLID52581062,351,501
208951612,https://www.takealot.com/x/PLID50147844,346,495
214184721,https://www.takealot.com/x/PLID94478064,358,513
214184219,https://www.takealot.com/x/PLID94754126,445,639
221930939,https://www.takealot.com/x/PLID72397599,351,501
221931038,https://www.takealot.com/x/PLID72397600,351,501
221931040,https://www.takealot.com/x/PLID52581058,351,501
221931710,https://www.takealot.com/x/PLID72728080,358,513
221931748,https://www.takealot.com/x/PLID72727730,376,537
222441591,https://www.takealot.com/x/PLID91292472,229,329
222476906,https://www.takealot.com/x/PLID91296283,405,579
222477808,https://www.takealot.com/x/PLID91288008,347,496
222478041,https://www.takealot.com/x/PLID52581261,347,495
223166940,https://www.takealot.com/x/PLID72482886,343,490
200334828,https://www.takealot.com/x/PLID90193090,611,893
223166232,https://www.takealot.com/x/PLID52160383,427,611
200088347,https://www.takealot.com/x/PLID51793305,670,980
214184218,https://www.takealot.com/x/PLID94753712,437,628
221935964,https://www.takealot.com/x/PLID72729462,405,583
221938056,https://www.takealot.com/x/PLID91222797,401,577
223167849,https://www.takealot.com/x/PLID72482989,457,658
214184493,https://www.takealot.com/x/PLID94872953,445,639
214185789,https://www.takealot.com/x/PLID94753568,433,623
208949500,https://www.takealot.com/x/PLID42174371,332,476
208949880,https://www.takealot.com/x/PLID72106259,359,514
208951272,https://www.takealot.com/x/PLID56141748,363,519
221931704,https://www.takealot.com/x/PLID72728196,359,514
221931770,https://www.takealot.com/x/PLID72727656,375,536
214186148,https://www.takealot.com/x/PLID94754473,476,684
221933387,https://www.takealot.com/x/PLID72727956,377,538
221935588,https://www.takealot.com/x/PLID72727677,375,536
222476803,https://www.takealot.com/x/PLID91297073,360,515
222477541,https://www.takealot.com/x/PLID91290813,407,582
214185378,https://www.takealot.com/x/PLID94704290,571,841
223166372,https://www.takealot.com/x/PLID91229953,362,518
221939715,https://www.takealot.com/x/PLID91289496,878,1254
208952027,https://www.takealot.com/x/PLID91222292,430,618
207077718,https://www.takealot.com/x/PLID93304956,340,489
223167173,https://www.takealot.com/x/PLID72729216,430,615
200474757,https://www.takealot.com/x/PLID90322119,259,372
221938083,https://www.takealot.com/x/PLID91296901,403,579
200668590,https://www.takealot.com/x/PLID90396305,343,491
223166800,https://www.takealot.com/x/PLID72482794,402,578
223167518,https://www.takealot.com/x/PLID72482756,402,578
223168418,https://www.takealot.com/x/PLID90167512,406,583
221935903,https://www.takealot.com/x/PLID91297358,345,493
221937985,https://www.takealot.com/x/PLID52580883,549,804
220082707,https://www.takealot.com/x/PLID52585824,615,901
221937810,https://www.takealot.com/x/PLID91297351,345,493
207077681,https://www.takealot.com/x/PLID93229228,362,518
201099696,https://www.takealot.com/x/PLID90409024,378,547
206347220,https://www.takealot.com/x/PLID92853824,360,518
214186880,https://www.takealot.com/x/PLID94921203,360,515
214186881,https://www.takealot.com/x/PLID94921204,360,515
221931707,https://www.takealot.com/x/PLID72728171,360,515
221931844,https://www.takealot.com/x/PLID72547109,360,515
221937105,https://www.takealot.com/x/PLID91294269,360,515
221937306,https://www.takealot.com/x/PLID91292104,320,457
207077551,https://www.takealot.com/x/PLID93172985,460,662
208951661,https://www.takealot.com/x/PLID90351903,404,580
214185590,https://www.takealot.com/x/PLID94752883,403,580
200437547,https://www.takealot.com/x/PLID90291220,340,487
200542717,https://www.takealot.com/x/PLID90353879,343,490
221934917,https://www.takealot.com/x/PLID91297058,387,556
221935812,https://www.takealot.com/x/PLID91290989,452,649
221938027,https://www.takealot.com/x/PLID91297060,387,556
223167652,https://www.takealot.com/x/PLID72728640,407,585
223167739,https://www.takealot.com/x/PLID52580867,404,580
221936917,https://www.takealot.com/x/PLID91230888,547,781
221936040,https://www.takealot.com/x/PLID91289378,467,668
214186700,https://www.takealot.com/x/PLID94755378,473,676
222476446,https://www.takealot.com/x/PLID92826982,391,563
222476466,https://www.takealot.com/x/PLID92807424,391,563
222477488,https://www.takealot.com/x/PLID91290904,461,662
223167054,https://www.takealot.com/x/PLID72483008,466,670
223168304,https://www.takealot.com/x/PLID72728644,452,648
221939246,https://www.takealot.com/x/PLID91223080,492,712
204821725,https://www.takealot.com/x/PLID91850128,455,670
223166584,https://www.takealot.com/x/PLID91288128,515,735
220082639,https://www.takealot.com/x/PLID51793374,329,470
221930065,https://www.takealot.com/x/PLID72482203,425,608
221931701,https://www.takealot.com/x/PLID72728780,361,516
221931726,https://www.takealot.com/x/PLID72727790,379,542
221931849,https://www.takealot.com/x/PLID72547121,361,517
221931864,https://www.takealot.com/x/PLID52581330,283,405
221932004,https://www.takealot.com/x/PLID72146282,361,516
221935710,https://www.takealot.com/x/PLID91297492,357,511
221937257,https://www.takealot.com/x/PLID91294300,361,517
221937275,https://www.takealot.com/x/PLID91219578,358,513
222477749,https://www.takealot.com/x/PLID91289361,351,501
223166327,https://www.takealot.com/x/PLID91290895,423,606
221939228,https://www.takealot.com/x/PLID91228464,649,949
221938809,https://www.takealot.com/x/PLID91294357,516,736
200542234,https://www.takealot.com/x/PLID90353525,259,371
221934861,https://www.takealot.com/x/PLID91231354,406,583
221934862,https://www.takealot.com/x/PLID91231353,406,583
221934863,https://www.takealot.com/x/PLID91231352,406,583
221936163,https://www.takealot.com/x/PLID91231351,406,583
200542330,https://www.takealot.com/x/PLID90353617,387,553
214184143,https://www.takealot.com/x/PLID94753045,356,512
214184145,https://www.takealot.com/x/PLID94753047,356,512
221930550,https://www.takealot.com/x/PLID91290795,397,568
221931542,https://www.takealot.com/x/PLID72728866,362,518
222477547,https://www.takealot.com/x/PLID91290809,410,586
222477594,https://www.takealot.com/x/PLID91290392,352,502
222477982,https://www.takealot.com/x/PLID72113632,352,502
223166325,https://www.takealot.com/x/PLID30713585,362,518
223168578,https://www.takealot.com/x/PLID72728802,362,518
222476634,https://www.takealot.com/x/PLID92552490,402,574
201099669,https://www.takealot.com/x/PLID90408997,503,728
214184150,https://www.takealot.com/x/PLID94753061,356,512
221936406,https://www.takealot.com/x/PLID91228003,469,678
222478030,https://www.takealot.com/x/PLID91297660,910,1301
223167191,https://www.takealot.com/x/PLID72482713,406,584
223168414,https://www.takealot.com/x/PLID72730181,407,585
223168415,https://www.takealot.com/x/PLID72801191,407,585
222477805,https://www.takealot.com/x/PLID91288022,356,512
221937975,https://www.takealot.com/x/PLID91293691,704,1029
223166714,https://www.takealot.com/x/PLID72105373,621,909
221939900,https://www.takealot.com/x/PLID72728808,338,483
200416926,https://www.takealot.com/x/PLID90279749,340,486
221931694,https://www.takealot.com/x/PLID72728826,340,486
200437491,https://www.takealot.com/x/PLID90291165,341,487
221937800,https://www.takealot.com/x/PLID91292202,292,418
200437492,https://www.takealot.com/x/PLID90291166,341,487
223166754,https://www.takealot.com/x/PLID52540232,237,339
214186701,https://www.takealot.com/x/PLID94755379,203,291
221929197,https://www.takealot.com/x/PLID72482237,408,583
221938842,https://www.takealot.com/x/PLID91297675,498,713
223166709,https://www.takealot.com/x/PLID91228955,624,912
214185782,https://www.takealot.com/x/PLID94753560,434,624
214185644,https://www.takealot.com/x/PLID94753013,502,718
