offer_id,product_url,min_price,max_price
222477674,https://www.takealot.com/x/PLID91289811,357,494
222478026,https://www.takealot.com/x/PLID72110334,341,472
223167024,https://www.takealot.com/x/PLID72727849,343,475
223165753,https://www.takealot.com/x/PLID71788375,687,980
223166634,https://www.takealot.com/x/PLID91230016,815,1129
200416923,https://www.takealot.com/x/PLID90279746,387,536
221935924,https://www.takealot.com/x/PLID91224419,300,417
221936251,https://www.takealot.com/x/PLID95397916,430,599
223168273,https://www.takealot.com/x/PLID72730214,392,546
223168488,https://www.takealot.com/x/PLID72731401,359,500
200668178,https://www.takealot.com/x/PLID90395904,385,534
208948625,https://www.takealot.com/x/PLID50147722,353,489
208949402,https://www.takealot.com/x/PLID51972310,361,499
208952036,https://www.takealot.com/x/PLID48218158,353,489
214185041,https://www.takealot.com/x/PLID94665214,468,648
221929009,https://www.takealot.com/x/PLID72728047,353,489
221931000,https://www.takealot.com/x/PLID91291089,433,600
221931837,https://www.takealot.com/x/PLID72728806,353,489
221933070,https://www.takealot.com/x/PLID91289360,321,445
221935594,https://www.takealot.com/x/PLID72727359,353,489
221939390,https://www.takealot.com/x/PLID91222560,353,488
222476881,https://www.takealot.com/x/PLID91296330,398,551
200437460,https://www.takealot.com/x/PLID90291134,6012,8325
223167982,https://www.takealot.com/x/PLID72146277,366,507
214184472,https://www.takealot.com/x/PLID94755365,374,519
208950404,https://www.takealot.com/x/PLID71978166,758,1081
201482446,https://www.takealot.com/x/PLID90805390,483,684
223168696,https://www.takealot.com/x/PLID72482720,413,575
221936842,https://www.takealot.com/x/PLID91228124,453,635
208948693,https://www.takealot.com/x/PLID51848064,354,490
204821182,https://www.takealot.com/x/PLID91439883,484,686
214186299,https://www.takealot.com/x/PLID94754846,338,469
221929008,https://www.takealot.com/x/PLID72728051,354,490
221930754,https://www.takealot.com/x/PLID72727977,371,515
221930980,https://www.takealot.com/x/PLID91292179,354,490
221931700,https://www.takealot.com/x/PLID72728781,354,490
221935954,https://www.takealot.com/x/PLID91231004,354,490
221936618,https://www.takealot.com/x/PLID91289300,376,521
221938176,https://www.takealot.com/x/PLID72397548,376,521
222476815,https://www.takealot.com/x/PLID91296994,357,495
223166375,https://www.takealot.com/x/PLID54517120,354,490
223167725,https://www.takealot.com/x/PLID72532207,371,513
223167968,https://www.takealot.com/x/PLID90204305,354,491
200542286,https://www.takealot.com/x/PLID90353576,356,493
221928830,https://www.takealot.com/x/PLID91219646,477,660
223166750,https://www.takealot.com/x/PLID72546318,445,623
223166752,https://www.takealot.com/x/PLID47268822,445,623
200411971,https://www.takealot.com/x/PLID90244335,382,529
221935688,https://www.takealot.com/x/PLID91231053,395,550
200411973,https://www.takealot.com/x/PLID90244338,382,529
200437325,https://www.takealot.com/x/PLID90291001,383,530
200420192,https://www.takealot.com/x/PLID90280627,384,531
223166263,https://www.takealot.com/x/PLID52580855,386,538
223167270,https://www.takealot.com/x/PLID72482984,414,577
223167598,https://www.takealot.com/x/PLID92531777,414,577
223168555,https://www.takealot.com/x/PLID72730179,395,550
223168556,https://www.takealot.com/x/PLID72801180,395,550
221938265,https://www.takealot.com/x/PLID72729449,384,532
222476273,https://www.takealot.com/x/PLID91219076,385,533
200409437,https://www.takealot.com/x/PLID90243117,530,738
214185871,https://www.takealot.com/x/PLID94753678,536,746
223167787,https://www.takealot.com/x/PLID90204290,345,478
223167105,https://www.takealot.com/x/PLID72546408,445,623
223166309,https://www.takealot.com/x/PLID91274154,600,856
223166848,https://www.takealot.com/x/PLID94507944,422,585
214185360,https://www.takealot.com/x/PLID94692856,417,577
221934814,https://www.takealot.com/x/PLID91231470,395,550
223166260,https://www.takealot.com/x/PLID51972424,396,551
223167260,https://www.takealot.com/x/PLID72482725,315,438
221938995,https://www.takealot.com/x/PLID91230871,569,793
208950349,https://www.takealot.com/x/PLID51793295,619,878
221937728,https://www.takealot.com/x/PLID91228173,520,737
214184665,https://www.takealot.com/x/PLID94161271,212,295
221938506,https://www.takealot.com/x/PLID91292981,494,693
221930940,https://www.takealot.com/x/PLID91290263,347,481
221931130,https://www.takealot.com/x/PLID91225976,394,546
221931781,https://www.takealot.com/x/PLID72727603,360,498
221931800,https://www.takealot.com/x/PLID72547127,355,491
221938526,https://www.takealot.com/x/PLID91221358,355,492
222477307,https://www.takealot.com/x/PLID91292436,359,497
201158803,https://www.takealot.com/x/PLID90444603,419,580
220082284,https://www.takealot.com/x/PLID90939665,355,494
223167421,https://www.takealot.com/x/PLID72546379,353,489
221934874,https://www.takealot.com/x/PLID91292175,333,461
221938117,https://www.takealot.com/x/PLID72144786,346,479
201099904,https://www.takealot.com/x/PLID90409227,860,1226
208950392,https://www.takealot.com/x/PLID51972030,440,612
221938296,https://www.takealot.com/x/PLID91297687,431,600
221940116,https://www.takealot.com/x/PLID91222490,397,553
223167263,https://www.takealot.com/x/PLID72482731,416,580
214186708,https://www.takealot.com/x/PLID91294291,285,394
214184105,https://www.takealot.com/x/PLID94752837,415,574
221938189,https://www.takealot.com/x/PLID91294431,380,527
201482439,https://www.takealot.com/x/PLID90805383,565,802
221937809,https://www.takealot.com/x/PLID91297360,382,529
208949228,https://www.takealot.com/x/PLID51971980,451,628
223168374,https://www.takealot.com/x/PLID72483092,397,553
200437336,https://www.takealot.com/x/PLID90291012,356,493
200542441,https://www.takealot.com/x/PLID90353675,383,531
222476298,https://www.takealot.com/x/PLID91297368,382,529
222476300,https://www.takealot.com/x/PLID91297349,382,529
221929821,https://www.takealot.com/x/PLID72728847,404,559
221935639,https://www.takealot.com/x/PLID72727823,340,471
221935894,https://www.takealot.com/x/PLID91297398,356,493
221936933,https://www.takealot.com/x/PLID72146275,356,493
223166301,https://www.takealot.com/x/PLID72728111,381,528
223166364,https://www.takealot.com/x/PLID51793224,356,494
214186313,https://www.takealot.com/x/PLID94754868,379,525
221936682,https://www.takealot.com/x/PLID72546295,447,626
222477294,https://www.takealot.com/x/PLID91292950,433,607
220082483,https://www.takealot.com/x/PLID52581386,593,841
201158826,https://www.takealot.com/x/PLID90444626,239,331
221938735,https://www.takealot.com/x/PLID91294241,521,721
223166978,https://www.takealot.com/x/PLID91314200,376,520
222477185,https://www.takealot.com/x/PLID91293398,772,1094
214185078,https://www.takealot.com/x/PLID94665255,477,665
214186085,https://www.takealot.com/x/PLID94754369,529,736
223167256,https://www.takealot.com/x/PLID72731327,418,583
223168405,https://www.takealot.com/x/PLID72731455,378,526
200474140,https://www.takealot.com/x/PLID90321675,450,624
200409427,https://www.takealot.com/x/PLID90243107,568,792
200409436,https://www.takealot.com/x/PLID90243116,559,778
208950319,https://www.takealot.com/x/PLID52581035,350,484
221931032,https://www.takealot.com/x/PLID91290024,356,494
221931811,https://www.takealot.com/x/PLID72482248,405,561
221931822,https://www.takealot.com/x/PLID72482168,405,561
221937520,https://www.takealot.com/x/PLID91228513,474,672
221937061,https://www.takealot.com/x/PLID91290351,357,494
222476982,https://www.takealot.com/x/PLID91295543,346,479
222477681,https://www.takealot.com/x/PLID91289792,334,463
200474150,https://www.takealot.com/x/PLID90321685,352,487
221938691,https://www.takealot.com/x/PLID91219497,506,700
221930946,https://www.takealot.com/x/PLID72547105,376,521
223166721,https://www.takealot.com/x/PLID72689814,449,629
221937392,https://www.takealot.com/x/PLID72547091,376,521
221937835,https://www.takealot.com/x/PLID91221808,447,622
223168536,https://www.takealot.com/x/PLID72731396,311,433
221937393,https://www.takealot.com/x/PLID72397825,376,521
221939227,https://www.takealot.com/x/PLID91289092,504,698
206346980,https://www.takealot.com/x/PLID92769473,378,524
214185779,https://www.takealot.com/x/PLID94753557,487,679
208951990,https://www.takealot.com/x/PLID48218161,358,496
221929007,https://www.takealot.com/x/PLID72728048,358,495
221930751,https://www.takealot.com/x/PLID72727568,358,496
221931545,https://www.takealot.com/x/PLID72728834,358,496
221931699,https://www.takealot.com/x/PLID72728782,358,496
221931755,https://www.takealot.com/x/PLID72727713,375,519
221933177,https://www.takealot.com/x/PLID91219401,358,495
214185774,https://www.takealot.com/x/PLID94753541,486,677
221934905,https://www.takealot.com/x/PLID91297581,344,477
221938162,https://www.takealot.com/x/PLID72727681,363,503
222476143,https://www.takealot.com/x/PLID91221650,353,489
222477787,https://www.takealot.com/x/PLID91288099,350,485
223166360,https://www.takealot.com/x/PLID91274275,399,552
223166182,https://www.takealot.com/x/PLID98048541,338,474
221937808,https://www.takealot.com/x/PLID52580914,536,760
221937812,https://www.takealot.com/x/PLID52580915,536,760
200375212,https://www.takealot.com/x/PLID90221564,651,902
223167282,https://www.takealot.com/x/PLID91230043,621,859
204821627,https://www.takealot.com/x/PLID91759136,451,632
200474258,https://www.takealot.com/x/PLID90321790,389,539
201100766,https://www.takealot.com/x/PLID90409734,389,539
223167668,https://www.takealot.com/x/PLID52581207,526,745
208950694,https://www.takealot.com/x/PLID72050768,372,515
208950695,https://www.takealot.com/x/PLID72050771,372,515
208950696,https://www.takealot.com/x/PLID72050776,372,515
208950697,https://www.takealot.com/x/PLID72050756,372,515
208950698,https://www.takealot.com/x/PLID72050763,372,515
208950699,https://www.takealot.com/x/PLID72050761,372,515
208950700,https://www.takealot.com/x/PLID72050766,372,515
214185657,https://www.takealot.com/x/PLID94753034,273,378
221931859,https://www.takealot.com/x/PLID52581457,352,487
214183973,https://www.takealot.com/x/PLID94550022,468,664
221933372,https://www.takealot.com/x/PLID91297014,344,476
221933373,https://www.takealot.com/x/PLID72547835,344,476
221933374,https://www.takealot.com/x/PLID91297010,358,497
221933375,https://www.takealot.com/x/PLID72547836,358,497
221934701,https://www.takealot.com/x/PLID72727922,377,522
220082281,https://www.takealot.com/x/PLID72020735,423,589
221935580,https://www.takealot.com/x/PLID72728812,349,483
221935581,https://www.takealot.com/x/PLID72728810,349,483
222441544,https://www.takealot.com/x/PLID72727537,348,482
222477083,https://www.takealot.com/x/PLID91294255,361,500
222477431,https://www.takealot.com/x/PLID91291508,377,523
222477630,https://www.takealot.com/x/PLID91289986,348,482
222477964,https://www.takealot.com/x/PLID72547147,348,482
223166355,https://www.takealot.com/x/PLID72731520,372,515
223166356,https://www.takealot.com/x/PLID72731521,359,497
223166357,https://www.takealot.com/x/PLID72731522,372,515
223166358,https://www.takealot.com/x/PLID72731523,359,497
221934911,https://www.takealot.com/x/PLID91297268,274,379
220082310,https://www.takealot.com/x/PLID72020726,423,589
220082387,https://www.takealot.com/x/PLID72020730,423,589
208948941,https://www.takealot.com/x/PLID58857022,382,532
208950643,https://www.takealot.com/x/PLID51848235,360,501
220082394,https://www.takealot.com/x/PLID72020731,423,589
222476534,https://www.takealot.com/x/PLID92552311,388,541
222476542,https://www.takealot.com/x/PLID92552317,388,541
223166774,https://www.takealot.com/x/PLID72483006,467,651
223168268,https://www.takealot.com/x/PLID72731406,439,612
206347552,https://www.takealot.com/x/PLID92854144,531,740
221935813,https://www.takealot.com/x/PLID91290982,447,622
221936551,https://www.takealot.com/x/PLID72546304,419,586
204821008,https://www.takealot.com/x/PLID91014671,555,791
220082405,https://www.takealot.com/x/PLID72020727,423,589
200668255,https://www.takealot.com/x/PLID90395979,405,561
220082706,https://www.takealot.com/x/PLID72020732,423,589
221929143,https://www.takealot.com/x/PLID72482226,417,577
221930746,https://www.takealot.com/x/PLID72727929,377,523
221935684,https://www.takealot.com/x/PLID72727602,376,521
221937308,https://www.takealot.com/x/PLID91291063,400,554
222477323,https://www.takealot.com/x/PLID91292214,349,483
222477588,https://www.takealot.com/x/PLID91290399,327,454
223166969,https://www.takealot.com/x/PLID72483281,414,573
221939860,https://www.takealot.com/x/PLID91223272,435,610
222476913,https://www.takealot.com/x/PLID91296275,456,636
223166249,https://www.takealot.com/x/PLID51972400,401,559
214185405,https://www.takealot.com/x/PLID94738254,236,327
208951834,https://www.takealot.com/x/PLID52162037,604,857
208950680,https://www.takealot.com/x/PLID38148657,664,942
208948890,https://www.takealot.com/x/PLID69239442,449,626
221935700,https://www.takealot.com/x/PLID91298041,402,561
223167315,https://www.takealot.com/x/PLID72547729,382,532
222476240,https://www.takealot.com/x/PLID91224627,408,569
200461230,https://www.takealot.com/x/PLID90318646,374,519
221931752,https://www.takealot.com/x/PLID72727717,396,548
221931007,https://www.takealot.com/x/PLID91291061,444,615
221933206,https://www.takealot.com/x/PLID72727792,262,363
221933207,https://www.takealot.com/x/PLID72727732,378,524
221933208,https://www.takealot.com/x/PLID72727726,378,524
221937226,https://www.takealot.com/x/PLID72727708,379,525
222476429,https://www.takealot.com/x/PLID92552316,392,542
222476904,https://www.takealot.com/x/PLID91296289,408,566
221938276,https://www.takealot.com/x/PLID72482262,378,523
208950276,https://www.takealot.com/x/PLID51857856,115,157
223168206,https://www.takealot.com/x/PLID97507209,115,157
223168207,https://www.takealot.com/x/PLID97507183,115,157
223168208,https://www.takealot.com/x/PLID97507178,115,157
223166169,https://www.takealot.com/x/PLID51848106,456,638
204821293,https://www.takealot.com/x/PLID91708837,402,557
214185169,https://www.takealot.com/x/PLID94689073,568,786
221935765,https://www.takealot.com/x/PLID91296908,403,562
223168004,https://www.takealot.com/x/PLID72482714,424,591
200182628,https://www.takealot.com/x/PLID28119911,662,938
221937984,https://www.takealot.com/x/PLID91222531,453,628
208952015,https://www.takealot.com/x/PLID91296783,403,562
200473882,https://www.takealot.com/x/PLID90321468,292,405
201158824,https://www.takealot.com/x/PLID90444624,256,354
207077485,https://www.takealot.com/x/PLID93172914,275,381
223167330,https://www.takealot.com/x/PLID72729225,373,516
208950800,https://www.takealot.com/x/PLID51793225,362,502
221931031,https://www.takealot.com/x/PLID91290036,304,422
221931715,https://www.takealot.com/x/PLID72727910,210,291
221933098,https://www.takealot.com/x/PLID91222506,331,459
221936583,https://www.takealot.com/x/PLID72727815,362,501
222477308,https://www.takealot.com/x/PLID91292410,389,538
222477535,https://www.takealot.com/x/PLID91290820,334,463
222477538,https://www.takealot.com/x/PLID91290817,334,463
223167300,https://www.takealot.com/x/PLID92599354,400,554
