offer_id,selling_price,cost_price
55926778,475,378
56000447,476,378
56164034,475,378
56164507,476,378
55835380,475,378
93133530,475,378
93169136,475,378
93132994,475,378
90083644,516,411
90083744,516,411
76292968,498,359
75654718,475,343
90426695,475,378
90687659,389,309
90702405,475,378
90702402,475,378
90702401,475,378
90702400,475,378
90702399,475,378
90702398,475,378
90702396,475,378
90702395,475,378
90702394,475,378
90419849,475,378
76249798,469,339
95749760,440,318
90419471,476,378
91466498,475,343
90702397,475,378
91466403,475,343
90702403,475,378
90703025,475,378
91461539,495,357
90344939,475,378
95749765,440,318
93884398,394,284
95545676,504,364
93134323,378,300
93134332,378,300
93134314,378,300
90434212,517,412
75552718,331,239
91393676,349,252
90170286,658,523
90085269,667,531
91465443,580,414
76117074,580,414
36864958,576,411
95749772,440,318
72500988,592,425
44251513,531,421
91470287,531,381
91470283,531,381
95749773,440,318
91460188,578,415
93525208,583,419
90363402,472,341
76294792,545,393
55567112,501,362
55526970,467,337
56165057,476,379
55927113,477,379
55926797,477,379
55925285,476,379
93133293,476,379
56236144,477,379
90433905,476,379
91380950,473,342
90432887,493,392
90421711,477,379
90421416,476,379
91387728,528,381
90687928,476,379
90419222,477,379
90420626,477,380
90420625,477,380
90420926,476,379
76292650,497,359
90170036,514,409
90432645,378,301
96449924,2342,1652
95543452,549,397
54728257,796,561
90519301,341,246
90330200,601,429
90356985,647,515
95545820,551,398
91386591,593,426
76119295,532,382
76119294,532,382
92877829,559,401
55526831,715,505
93284766,247,177
90281400,513,370
90397034,576,416
90175502,544,433
90420983,379,302
95442888,377,272
91465579,799,563
93259275,837,591
90169437,1102,877
90166681,687,547
90519314,607,438
91136688,150,109
95526935,443,320
90419782,534,423
76052693,509,365
93840414,596,428
55527129,706,498
91391512,616,435
95526950,345,249
76117072,603,431
76117053,603,431
75612484,478,345
56865117,494,393
56000171,479,381
56164350,479,381
93133319,478,380
93170065,478,380
90356447,477,380
90434098,477,380
90432355,478,380
91463116,531,384
76118132,477,345
90345694,381,303
75612483,478,345
90421683,477,380
90688133,494,393
90688132,494,393
90688131,494,393
90688130,494,393
90688129,494,393
90688100,494,393
90688094,494,393
90688070,494,393
90419234,477,380
90688128,494,393
90356912,478,381
90356911,478,381
90420930,477,380
76292657,425,307
91462175,425,307
91461944,467,337
75620459,464,335
90345031,532,423
57815828,586,467
92813242,380,303
90703088,477,380
90397269,647,467
76051681,649,469
93678064,663,478
91445171,938,657
76117064,663,473
76117084,586,419
77203845,910,712
91466200,714,503
53077555,997,704
57602835,674,537
90428460,674,537
95443145,663,478
95470660,663,478
95470661,663,478
95470663,663,478
95470664,663,478
54783406,586,423
55018869,479,346
74696178,515,372
56002480,480,382
56097741,479,381
55999948,479,382
90170189,546,434
76293309,479,346
76293261,503,363
91387716,438,317
90432185,479,381
75651589,426,307
90687765,480,382
90702249,479,381
90360788,479,381
95470665,663,478
75612614,479,346
90702552,480,382
90702481,496,395
90702480,496,395
91466671,426,307
91466659,375,270
91466653,426,307
76118325,480,346
90702937,496,395
90703076,480,382
90702962,496,395
91461382,464,335
76297508,524,378
93134538,382,304
90702614,381,303
90084047,1106,880
95470668,663,478
91394925,537,385
91387703,537,385
95470670,663,478
90420965,536,425
55535344,585,420
76297350,413,296
92985029,409,294
93248210,410,294
95960267,810,568
90519395,739,533
95470672,663,478
90100892,1161,924
90101768,1161,924
90083141,1161,924
90083037,1161,924
91391516,806,569
90357019,523,416
92144803,718,571
55835519,3164,2518
90397468,524,378
55527355,183,132
55926918,481,383
56164335,481,382
57815832,535,426
92812737,480,382
92812738,480,382
92812735,480,382
92812736,480,382
75665913,481,383
56236120,480,382
90082535,520,414
90100545,567,451
90704023,445,354
90704021,445,354
90357750,481,382
90704022,445,354
90356449,480,382
91464596,481,347
90432476,480,382
76118260,514,371
90421645,480,382
90421410,481,383
91461994,481,347
90702268,481,383
90688251,481,383
91463179,535,386
91387754,534,386
90419852,481,383
90419833,480,382
90420795,481,382
90703035,480,382
91469575,542,391
91469556,542,392
55926731,527,419
56164979,435,346
76249979,608,434
90472842,475,339
52912018,492,353
91385951,538,386
93229497,522,375
76293443,547,395
90102029,1110,883
90102028,1110,883
90102031,1110,883
90102032,1110,883
55923115,3361,2675
55527169,726,512
77243363,686,484
95470674,663,478
76117058,566,404
91465528,612,437
76117098,612,437
96353032,1029,721
90166929,1177,936
95475335,336,243
91386605,539,387
91385932,539,387
54895099,539,387
76052586,454,326
76297352,531,381
76297354,531,381
55527210,425,305
55928905,483,384
56002674,482,383
57581333,499,397
60056137,482,384
55928837,483,384
93170070,481,383
93127303,482,383
93169152,482,383
93169171,482,384
93169164,482,384
56236121,483,384
55923645,499,397
76293298,483,348
90356480,482,383
76294277,534,386
75612465,482,348
90702626,482,384
90702504,503,400
76294275,534,385
91470583,482,348
90356951,482,383
90356924,482,383
91461365,473,341
91470591,482,348
90420665,482,384
90420664,482,384
90357294,482,384
90432402,482,384
90344242,1422,1132
76294279,538,388
90345024,588,468
90429093,482,383
76293442,500,361
90233778,483,348
90233796,483,348
90329048,331,239
92963987,511,369
95543062,534,386
95545898,345,249
95543143,482,348
90519291,1351,975
90117223,1247,993
93284733,573,411
75660834,627,442
91385422,541,386
92034155,1065,746
90101857,1114,886
90117056,1114,886
90084142,1114,886
93840410,595,427
54894729,595,427
91471029,493,354
91383471,338,243
54895098,541,388
76297401,555,398
55527173,814,574
50166279,814,574
93284788,574,412
90519477,324,234
72322972,354,256
90329193,454,327
75948555,318,229
55526724,318,229
93719611,550,397
57602783,510,406
56553443,500,398
55927115,483,384
93170093,484,385
56002486,484,385
90083756,1167,929
76293322,483,349
91464728,483,349
91463338,443,320
90432565,484,385
90432429,483,384
90432407,484,385
90432570,484,385
90687639,397,316
90426861,483,384
90426859,483,384
90426857,483,384
90419926,483,384
90702836,483,384
90702834,483,384
90702835,483,384
90233706,367,265
95545373,275,199
57917464,594,472
57917603,593,472
55528301,594,472
90233788,510,368
75607662,539,389
90085278,707,562
90170848,677,539
90432106,655,521
90419377,543,430
91388301,542,389
91384334,542,389
91387689,605,435
91388167,542,389
76295051,590,423
76119283,542,389
91466184,863,609
90421993,735,585
91393826,566,408
91385089,1011,713
55535794,890,628
91462150,584,422
91461587,543,392
90448357,813,587
91460044,665,477
55926751,485,386
55925200,485,386
56771307,485,386
90169413,551,439
90169222,520,414
90169568,551,439
90177653,551,439
90169570,551,439
90169654,551,439
90101841,551,439
90171082,551,439
90169411,551,439
90169495,551,439
90169493,551,439
76051637,592,428
76293301,484,350
91463238,539,389
90360343,583,464
90356936,484,385
90703026,484,385
90702744,484,385
90702743,484,385
90702742,484,385
75516383,568,407
95543466,570,409
76119339,566,408
91386099,414,297
76297410,633,455
76117052,570,407
91391568,818,577
93740911,343,248
95242885,339,245
90177418,648,515
90102012,648,515
90420970,657,523
95690143,556,401
90177395,648,515
95545466,1384,999
51123065,739,521
95690148,556,401
90329182,528,381
95690150,556,401
90520547,541,390
55527042,475,343
54783319,486,351
54783320,486,351
75620581,487,351
95545530,528,381
95544661,613,440
95120381,486,387
56095480,486,387
56000305,486,387
56163891,486,387
56097720,486,387
94766613,487,387
55925292,486,387
55923083,503,400
93133421,486,387
93169035,486,386
77204351,542,431
76292823,486,351
91381070,480,346
91464549,486,351
76293458,486,351
76118145,487,351
76293390,486,351
90687932,486,386
90687929,486,386
90419033,486,387
90360626,486,387
90702506,503,400
90702505,503,400
90702503,503,400
76292871,493,356
90702473,503,400
90702449,503,400
90356914,486,387
90356913,486,387
90419560,486,387
75948673,688,497
90420975,486,387
90420974,486,387
90420973,486,387
90357473,486,387
55095306,487,351
90345126,486,387
76292713,538,389
52911974,463,334
55835069,487,387
57815963,597,475
56000243,486,387
90169701,540,429
90432873,532,424
95543816,871,626
90166478,1120,891
54783363,687,493
76295953,563,404
91470162,539,387
91384165,552,396
91471394,651,467
76052960,544,391
76294045,570,410
75553120,606,435
95543451,609,437
91470329,544,390
90420887,597,473
76102839,544,390
95543028,555,401
90397337,167,120
56771345,675,537
76119366,532,384
90101122,1173,933
52183592,410,293
52197608,410,293
76117068,616,440
76117081,616,440
90329043,500,361
91393824,361,260
75469727,980,687
90169666,1122,893
91385082,1018,718
93248189,585,420
91470288,497,357
91387626,545,391
92908023,538,386
55527046,510,366
90703666,713,567
76294849,534,386
76294839,534,386
56002434,488,388
90434130,474,377
90434129,474,377
90434128,474,377
90356457,488,388
76293164,291,210
91387747,543,392
90421718,487,388
90421443,487,387
90421867,488,388
90688252,487,387
90422009,504,401
90419235,487,388
90702242,488,388
90702239,488,388
90702363,488,388
90702362,488,388
90702361,488,388
90702359,488,388
90702358,488,388
91466739,487,352
90703028,488,388
91461543,488,352
90420630,487,388
91461772,494,357
75615466,472,341
76293105,475,343
75262740,980,687
90117127,1177,936
91393675,1129,815
90314098,536,387
91386552,417,300
96300397,599,430
76295957,546,392
76297383,500,359
90448138,534,385
53077950,489,353
54895010,499,361
51123019,489,353
95443080,648,468
55570297,489,389
56000378,489,389
76293303,489,353
90356493,489,389
91463249,600,433
76294262,489,353
90434289,489,389
91461321,445,321
90422170,489,389
76292604,489,353
90702635,490,390
90703017,489,389
91384470,488,353
90421186,489,389
91469596,551,398
90329120,8325,6012
75654722,507,366
95545883,519,374
75469729,1081,758
90902840,684,483
90420557,548,434
76052618,575,413
91391279,635,453
54783306,490,354
91647461,686,484
95545364,469,338
57581252,507,403
55923037,507,403
55835401,490,390
55835550,582,463
55923781,507,403
57581350,507,403
55923823,508,404
55925299,490,390
56095388,490,390
93133122,491,390
96495933,490,390
96505843,490,390
56095518,490,390
56236145,490,390
55923822,508,404
90170746,528,420
90175620,528,420
90170747,528,420
90100752,528,420
90175039,528,420
90178125,528,420
90178122,528,420
90178123,528,420
90083138,528,420
76293307,490,354
76293233,515,371
90432626,490,390
90432624,490,390
90432623,490,390
90432622,490,390
91464601,490,354
90432625,490,390
76294237,490,354
90434286,490,390
90421712,490,390
90422296,490,390
90360694,490,390
91394767,490,354
90419836,490,390
90419835,490,390
91461261,521,376
75948493,521,376
90703627,490,390
90703626,490,390
90703625,490,390
91470375,495,357
57542941,490,354
76102859,513,371
90233810,491,354
90175503,544,433
90084668,1208,961
90397198,493,356
57602838,690,549
90101250,687,547
91381027,660,477
76117096,623,445
50166227,623,445
90281369,529,382
91394816,550,395
90281372,529,382
90328986,530,383
90315291,531,384
90420894,549,435
55526754,538,386
76052883,577,414
92877827,577,414
76295921,550,395
76379224,550,395
90420888,437,346
76295046,532,384
91380449,533,385
90279548,738,530
95543973,746,536
57917424,605,482
90082937,544,433
90233795,478,345
76117186,623,445
55923801,691,550
90083024,703,559
91444877,856,600
95258224,585,422
95475332,577,417
91395241,550,395
54895124,551,396
76052623,438,315
91394634,793,569
54728217,878,619
91391328,737,520
94870436,295,212
91465452,693,494
55926978,491,391
93133464,492,391
56236217,491,391
90175516,559,445
90175429,559,445
90169504,559,445
90175517,559,445
90101756,559,445
90082523,546,434
90432500,492,391
91462227,481,347
91388147,546,394
76292859,498,360
76118226,491,355
90434278,492,391
90434273,492,391
90360315,491,391
90360170,491,391
90419183,491,391
90419129,492,391
90419128,492,391
90419220,491,391
90702488,509,405
90702487,509,405
90702421,492,392
90702419,492,392
90702417,492,392
90702416,492,392
90356954,492,391
90420844,491,391
90420843,491,391
91383244,492,355
90420822,491,391
90433674,366,291
91464858,497,359
90519329,580,419
91057190,494,355
76117157,489,353
57815844,605,482
91464597,461,333
75651588,479,346
90473063,1226,860
54894730,612,440
91471074,600,431
91384400,553,397
90421333,551,437
76052629,580,416
90101828,1184,943
90082987,1184,943
91466801,394,285
95542981,574,415
91510860,1322,1052
55923628,1289,1026
91466941,527,380
90902833,802,565
91470742,529,382
54894680,628,451
76052991,553,397
90328997,493,356
90397297,531,383
91470750,529,382
91470731,529,382
90488207,492,392
56163867,492,392
55835314,494,393
93110720,493,393
76294303,559,404
90357739,494,393
90345429,594,473
90421560,492,392
90360712,493,392
76293079,471,340
90420004,493,393
91470780,493,356
90419510,493,392
90360923,492,392
75654720,493,356
90357231,493,392
91512623,492,392
90421355,493,392
76293367,528,381
54728146,494,356
95545386,525,379
56164188,392,312
56000263,493,393
76117073,626,447
91465421,607,433
55527285,841,593
90519352,331,239
57917453,1464,1165
90170123,1137,905
90101121,1137,905
90083657,1137,905
90421703,722,575
91466751,721,521
90101073,707,562
91491972,520,376
91465889,1094,772
95443121,665,477
95544792,736,529
76297309,583,418
76297437,526,378
90362794,624,450
90279538,792,568
90279547,778,559
55526934,484,350
55835561,512,408
55835577,512,407
55925315,458,365
56163935,494,393
56164222,495,394
93169183,495,394
60056094,512,407
90434063,494,393
91461988,494,356
76051691,561,405
76051610,561,405
91391668,672,474
90419360,494,393
90702604,495,394
91462315,494,357
90702966,512,407
90702964,512,407
90702939,512,407
90702938,512,407
90702806,494,393
90702805,494,393
90702801,494,393
90702800,494,393
90702799,494,393
90702798,494,393
90702797,494,393
90702796,494,393
90420652,495,394
90702804,494,393
90702965,512,407
90421091,494,393
90421090,494,393
90421089,494,393
90421088,494,393
90421358,495,394
90421356,495,394
91468801,479,346
91461753,463,334
90362804,487,352
57917481,608,484
90434114,394,313
91380878,700,506
76118140,521,376
76249983,629,449
76118109,521,376
91383701,622,447
76297378,433,311
75948770,521,376
90175683,679,541
90175682,679,541
90175657,679,541
91510786,671,534
91461053,698,504
93180519,524,378
95543851,679,487
51123022,496,358
57581230,513,408
55926734,495,394
56097740,496,395
55925282,496,395
56097722,496,395
56163901,496,395
56097966,496,395
93133455,495,394
93133500,496,395
93133473,495,394
91927000,495,394
93169174,495,394
93159732,495,394
56553506,541,431
60056074,513,408
90166271,583,464
76293304,495,358
91510876,496,395
76292824,496,358
76294290,496,358
90432519,496,395
76294238,496,358
76292969,519,375
90360201,495,394
91380782,495,358
95543835,677,486
91470963,477,344
90702274,496,394
90357059,496,394
90357058,496,394
90356940,496,394
76292937,503,363
91383543,489,353
91459968,485,350
91445015,552,399
55923566,544,433
56002545,395,314
56236139,394,314
99375367,474,338
55526813,760,536
55526814,760,536
90254681,902,651
90166839,1192,949
90083004,1192,949
56553528,697,555
90084626,726,578
90360725,673,535
91393702,859,621
92034143,632,451
90101446,1224,974
90362911,539,389
90473724,539,389
55527106,745,526
75550397,515,372
75550400,515,372
75550405,515,372
75550385,515,372
75550392,515,372
75550390,515,372
75550395,515,372
95543196,378,273
55926749,497,396
55928889,498,396
92813293,498,396
93169063,497,396
