OfferID,SellingPrice,CostPrice
6009225830816,519,413
6940425120508,519,413
6001849060662,551,439
6001849032683,551,439
6001849033581,551,439
6001849033574,551,439
6001849012524,551,439
6001849033567,551,439
6009553673048,551,439
6009553685997,551,439
6001849308085,520,414
6001849339744,519,413
6009225642693,507,366
6009225423674,579,418
6001849280732,457,363
MPTAL76293193,546,394
11065569,520,375
6009225612672,475,343
MPTAL76119395,475,343
6009225634476,600,433
MPTAL76119462,572,413
6009225085209,520,414
6001849374721,519,413
6009225557881,483,348
6009225579135,562,406
6001849267443,520,414
6001849267436,520,414
6009507824182,472,341
MPTALX16823289-95,479,345
MPTAL76294896,434,313
MPTAL76053016,660,477
6009600401785,550,438
6001849338792,413,329
MPTALX9405889-294,503,363
MPTAL76297507,706,510
8435006842071,481,347
MPTAL76294280,481,347
6009225607753,482,348
6009522901639,586,421
MPTAL76052634,668,479
6001849371980,466,370
6001849060327,1238,985
6001849070951,1238,985
6009225614713,1395,1007
6009225384043,369,266
MPTALX9341593-2,483,349
6002021106659,975,688
6001849012609,707,562
6009553641436,726,578
6009225832247,578,417
MPTALX11274800-6,612,431
9002741241064,539,429
4028655470326,520,414
6009675081110,521,414
6009225857387,525,418
6009225687878,521,414
6001849066206,591,470
6001849051295,591,470
6001849042668,565,450
6001849381989,520,414
MPTAL76293013,542,392
MPTAL76292970,547,395
MPTAL76292810,580,419
6001849309396,521,414
6009225066871,520,414
6009225054809,520,414
MPTALX9516969-246,367,265
6001849366894,521,414
6001849295538,521,414
6001849295521,521,414
6009225637200,510,368
6001849366887,521,414
6001849366870,521,414
6001849371249,521,415
6001849371195,521,415
6001849298591,521,414
6001849302984,521,414
6009225583668,345,249
MPTAL76295946,505,363
6009225564513,590,426
6009553686000,571,454
6009225619848,398,287
6009074000958,545,393
MPTAL76119256,610,440
MPTAL90314097,476,343
6009225563424,587,421
6009225375324,587,421
6001849328557,3654,2908
6940425117317,1341,1068
MPTAL76117085,671,479
MPTALX9586369-14,916,654
6009225550929,779,563
6009507876785,1008,711
6009612125099,306,221
6009612125112,306,221
6009612125143,306,221
6009612125150,306,221
6009225375058,387,279
MPTALX16819949-116,478,345
MPTALX16823289-604,479,346
6001849210524,327,236
MPTALX9336976-291,561,405
6009225413668,588,422
6009507860838,588,422
6009507862740,606,435
MPTALX16605369-610,565,408
6002806003265,523,377
6009630443267,582,420
MPTALX16662847-145,574,415
6009225455019,575,415
6009225378660,574,415
6009507845538,651,470
6009600403932,522,415
6009515854898,522,415
9002741045921,541,431
6009515850760,523,416
6009225859442,522,415
6009515856045,522,415
6001849071385,573,456
6009225652746,640,462
MPTAL76294295,523,377
6001849380906,521,415
6001849384690,522,415
6001849339614,522,415
6009225630232,573,414
6009225423698,582,420
MPTAL76292869,545,394
6009225608958,521,376
6001849351197,521,415
6001849348906,523,416
6001849290021,521,415
6001849354273,522,415
6009225073916,522,415
6009225051884,541,431
6009663480031,504,364
6009225051822,541,431
6009225051815,541,431
6001849365934,522,415
6001849361370,541,431
MPTAL76292897,526,379
6001849374868,521,415
6009225041816,506,365
6001849248329,522,415
6009225832292,991,715
6001849167897,506,365
MPTAL76053069,611,441
MPTAL76297511,552,399
MPTALX16822299-305,608,439
6009225828998,415,331
6009225829087,415,331
6001849071002,573,456
6009553641863,573,456
6001849070968,573,456
6009553641849,573,456
MPTAL76249799,595,430
6009225828905,415,331
MPTAL76117063,673,480
6009553656911,1318,1049
MPTALX9516969-680,363,262
MPTAL76249797,677,489
6009225457570,738,533
MPTAL76117119,698,498
MPTAL76294047,1005,722
6009515836399,1228,956
MPTALX13520529-316,628,451
8435006819318,590,423
6001849353894,590,467
MPTAL76295054,590,423
6001849368652,590,467
6001849032072,1200,955
6001849065285,1200,955
6001849066770,1200,955
6001849028631,1320,1051
MPTALX13520529-215,504,362
MPTALX9516969-55,685,495
6002806003753,523,378
5021526203121,523,416
6009225850999,523,416
6009225851088,523,416
6009225851170,523,416
6009225851262,523,416
6009225851446,523,416
9002740101864,543,432
6001849095022,593,472
6001849094971,593,472
6009553687861,593,472
MPTAL76051668,601,434
MPTAL75948531,524,378
6009507803347,524,378
6001849279224,523,416
6001849338556,523,416
MPTAL76292852,546,394
6001849388568,523,417
6001849344571,543,432
6009225055202,523,416
6009225055165,523,416
MPTALX16823289-154,473,341
6009225081836,543,432
6009225081829,543,432
6009225081812,543,432
6001849302557,523,416
6009623413024,524,378
6009225028749,416,331
6009553631529,687,547
MPTALX12181445-71,555,396
MPTALX9587689-10,473,342
6001849060716,1202,957
6009225570293,473,342
6009507808243,662,476
6009225614553,573,411
6009225598280,603,433
MPTAL76052594,640,460
MPTAL76052595,640,460
MPTAL76052592,640,460
6009225547660,1235,865
6009225425890,1010,712
MPTALX9336976-191,574,414
9002740219521,544,433
6009600404038,525,418
4028655037444,524,417
9002740646242,544,433
6009515814458,524,417
6009515814441,524,417
9002740222088,544,433
6009225854447,524,417
6001849043290,441,351
6009553682835,555,442
6009553661519,555,442
6009225176013,524,417
6009225176006,524,417
6009225175993,524,417
6009225175986,524,417
6001849385178,524,417
6001849340290,525,418
MPTAL76292882,527,381
6001849350039,525,417
6001849291370,525,418
6009225076016,525,417
6009225073909,524,417
6009225053536,524,417
MPTAL76051703,525,379
6001849375261,525,418
6001849375247,525,418
6001849375230,525,418
6001849375292,525,418
6001849375285,525,418
MPTALX9336976-239,476,344
MPTAL76102798,615,444
MPTALX16821201-96,612,440
MPTALX9704460-170,470,340
MPTAL76102830,551,398
6001849044006,575,458
6001849351012,418,332
6001849373342,558,444
6001849366207,596,475
6009225619749,756,546
6001849338617,593,470
6001849370396,592,469
6009225406851,643,462
6009225712815,593,426
MPTALX16822299-90,559,401
6003668000027,977,689
6009225452094,1207,852
MPTALX16402054-174,976,688
MPTALX16402054-176,976,688
MPTALX13520529-24,496,356
MPTAL90358252,438,316
6009507802005,438,316
MPTALX9516969-415,594,429
MPTALX16823289-595,470,339
9002741173044,545,434
6009505815219,526,419
6009515809843,526,419
9002741211753,545,434
6009515801090,526,419
6009225850753,526,418
6009225710224,527,419
6009515810412,526,419
6940425116655,526,419
6001849305909,526,418
MPTAL76293070,526,380
MPTAL76292943,549,397
MPTAL75948813,526,380
6009507866892,526,380
6001849386892,526,418
6001849354204,526,418
6001849353528,545,434
MPTAL76292975,532,384
MPTAL76292894,549,397
MPTAL76294885,526,380
6009225569976,498,360
6001849271891,526,419
MPTAL76256239,526,380
MPTAL76249893,485,350
6001849152701,525,379
MPTAL76053083,571,412
MPTAL76053009,668,482
6001849340795,419,333
MPTAL76293116,526,380
6005224512166,768,551
MPTAL76294975,594,427
6009507861064,594,426
6009507861040,594,426
6009507861057,594,426
MPTALX16402054-61,718,513
MPTALX17193151-48,471,340
6009225608910,471,340
6001849386977,768,611
6001849182845,776,560
6001849031174,1208,961
6001849037121,1208,961
6001849374332,596,473
MPTAL76052886,626,450
MPTAL76294082,624,448
6005224512142,683,490
MPTALX13031105-38,574,414
6009630441096,562,406
6009515844899,528,420
6009225855673,527,419
6009675089086,528,420
6009675089093,528,420
9002740609292,546,435
6001849016706,571,454
MPTAL76051647,625,451
6009225662097,528,420
6001849308191,528,420
6001849278890,528,420
6009225669232,528,420
MPTAL75948543,516,373
6009507803606,516,373
6001849360410,527,419
6001849360403,527,419
6001849360397,527,419
6001849358905,527,419
6001849291271,528,420
6009225664077,528,420
6009225663452,528,420
6009225663407,528,420
6001849367297,527,420
6009225065669,527,419
6001849370570,531,423
6009225857318,528,420
6009225085025,527,420
6001849300331,646,514
6009225587086,511,369
MPTAL90314104,472,341
MPTAL76292642,550,397
MPTAL76053003,619,447
MPTAL76053004,619,447
MPTAL76053005,619,447
MPTAL76053006,619,447
6009225049027,419,334
6001849082633,726,578
6001849078223,726,578
6001849078131,726,578
6001849353719,740,589
6009225111526,740,589
6001849378514,769,612
6009225609450,473,342
6009225615277,1043,736
6009225452254,982,693
MPTALX16821201-271,595,427
6001849356161,597,473
6009225617387,509,365
MPTAL76119282,597,429
MPTAL76052935,597,429
MPTAL76119281,597,429
MPTAL76256242,770,556
MPTAL90281395,529,382
6009623413475,4082,2931
MPTALX9516969-492,4097,2958
6009507828678,590,426
6009600400122,528,420
9002740101376,548,436
6009515845520,529,421
6009515845537,529,421
6009225852474,529,421
6009225860479,529,421
6009225861964,529,421
6009225861100,529,421
6009225831820,529,421
6009225860363,529,421
6009225828714,529,421
6009225828806,529,421
6009225855727,529,421
6940425160139,528,420
9002741122042,548,436
6001849079794,559,445
6001849080967,559,445
6001849081247,559,445
6001849080943,559,445
6009225141899,528,421
MPTAL75948755,529,382
MPTAL76293042,555,401
6009225855895,529,421
MPTAL76293440,529,382
6001849361004,529,421
6009225654573,529,382
6009225654504,529,382
6009225654498,529,382
6001849361547,548,436
6001849361493,548,436
6009225612771,529,382
6009225082857,529,421
6001849302571,529,421
6001849302564,529,421
6009225585716,502,362
6009225565237,491,354
MPTAL76379076,554,400
MPTAL76379077,554,400
MPTAL76053008,620,448
6009225029777,421,335
6009225633929,377,272
MPTAL76117070,626,447
7891117011484,997,703
MPTALX9704460-85,256,185
MPTAL76295935,495,356
6009513760825,842,594
MPTALX16823289-148,466,336
MPTAL76295053,590,423
6009225556662,683,490
MPTALX13066672-7,485,348
MPTALX12140805-128,467,337
6009225089238,1029,721
6009507830428,519,375
MPTAL76292696,467,337
6009515800239,531,422
6009675082544,531,422
9002740418252,549,437
6009675088386,530,422
6009225850289,531,422
6001849308153,530,422
MPTAL76293189,557,402
MPTAL76292636,530,382
6001849390363,530,422
6001849390349,530,422
6001849390325,530,422
6009225626426,530,382
6009225055226,530,421
6009225085315,530,422
MPTAL75948494,519,375
6001849370860,530,422
6001849299468,530,422
6001849299284,531,422
6009225579043,514,371
6009647302403,511,369
MPTAL76052803,621,449
MPTAL76102855,515,372
MPTAL76294846,531,383
6009515814540,572,455
4014549142479,653,520
9002740609315,744,592
6001849073006,730,581
6009225080556,745,593
6003466025536,468,338
4260056150302,358,285
6009225016319,392,283
6001849046529,1216,968
6009225619404,468,338
MPTALX16605369-366,583,418
MPTALX14227153-39,558,403
6009225090746,1157,835
6009701100075,163,117
MPTAL90279078,229,166
700371599263,410,296
MPTALX17193151-134,506,365
6009515838447,532,423
6009225849344,531,423
6001849056269,575,458
6001849055668,575,458
6001849382412,532,423
6001849382436,532,423
6001849340382,531,423
6001849338129,532,423
MPTALX13925400-87,492,353
6001849345196,531,423
6001849349897,532,423
6001849353672,550,438
6009225071363,531,423
6009225073893,532,423
6001849295453,532,423
6001849295422,532,423
6001849372697,532,423
6001849370440,531,423
6009225111496,551,438
6009225448301,521,376
6001849376374,532,423
MPTALX9336976-263,464,335
6009225588960,515,372
6001849167880,531,383
MPTALX9405889-197,606,438
8435006841388,703,508
6001849359476,422,336
6009507826735,1034,730
3375539990663,600,431
MPTALX9516969-835,464,335
6009225634704,599,430
6009225634698,599,430
6009225582791,571,410
6009507872633,1235,865
MPTAL90254751,655,473
6009553662257,719,572
MPTALX9405889-47,230,166
MPTALX16821201-102,652,468
6009225050993,612,440
MPTAL76052901,648,465
MPTALX9405889-144,568,410
MPTALX9587689-56,406,293
6001849009258,603,479
MPTAL76292886,534,385
MPTALX13520529-175,269,193
MPTAL90269194,592,417
6009225570309,372,268
6009225411657,707,505
MPTALX9405889-370,123,89
MPTALX13925400-75,659,473
6009513760832,852,601
6009225448615,1037,731
6009225607777,462,334
MPTALX16662955-45,422,301
6009225425517,570,409
MPTALX9516969-851,420,303
6009507813025,595,429
6009507829996,521,376
MPTALX16605369-473,408,294
8011017732008,533,424
6009515841010,532,424
91511300932,534,425
6009515816506,533,424
6009515814427,533,424
6009225854515,533,424
6009515849412,583,464
6009225141578,533,424
6001849305732,533,424
6001849340191,533,424
MPTAL76293023,556,401
MPTAL76292971,560,404
MPTAL90220458,586,414
MPTAL76292870,536,387
6009225438180,533,385
6001849295880,532,424
6001849295552,532,424
6001849295545,532,424
6009225053574,533,425
6009225634964,534,385
MPTAL76118326,533,385
6001849368843,534,425
6001849373052,533,424
MPTALX9405889-602,337,243
MPTAL76378942,559,403
MPTAL76294079,559,403
6009225795344,559,403
6009225795405,559,403
6001849269881,533,424
MPTAL76053182,598,432
MPTAL76053106,504,364
MPTAL76297472,534,385
6009675089079,552,439
6009515828547,560,446
6009225025342,424,337
6009225550288,835,589
6001849040565,1224,974
MPTAL76052988,895,643
MPTALX9704460-125,772,557
6009225016821,381,275
6001849372116,604,478
MPTAL76052915,645,463
6009225449636,1167,823
6009507859665,605,434
MPTAL76117067,692,494
6009225622800,692,494
MPTALX13520529-99,485,348
6009225629267,454,327
9002741212514,554,441
4014549159934,599,477
9002740682189,554,441
6940425100852,534,425
6009553663698,563,448
6001849070760,563,448
6001849084071,563,448
6001849380999,535,426
6001849380876,534,425
6001849385697,535,425
6001849340887,534,425
6009225639884,523,378
MPTAL75948471,523,378
MPTAL76293067,540,390
MPTAL76292944,558,403
6001849349712,534,425
6001849285003,535,425
6009225616410,559,403
MPTAL76293021,558,403
MPTAL76292792,522,377
6009225050757,554,441
6009225084622,534,425
6009225084615,534,425
6009225395728,534,385
6009225583545,605,437
MPTAL90328989,455,328
6001849196910,554,400
600961070248,458,330
6001849042729,612,487
6001849348616,535,425
6009225029500,426,339
6001849366771,583,464
MPTALX16823289-321,594,429
MPTAL00512392,779,563
MPTALX14227153-145,419,303
MPTALX14227153-161,594,429
MPTALX16662847-144,548,395
MPTALX16823289-282,524,379
9002740218630,555,442
6940425160146,536,426
6009515816681,536,427
4014549297070,605,482
6009675081103,535,426
6009515842314,536,427
6940425140704,535,426
9002741265497,555,442
MPTAL76293534,536,387
MPTAL76293533,536,387
6009225636609,576,416
MPTAL76292825,536,387
6001849280787,536,427
MPTAL76051663,535,387
6001849351838,535,426
6001849350046,535,426
6001849356680,536,426
6001849358318,536,426
6001849362056,535,426
6001849364418,536,426
6001849364210,536,426
6001849364203,536,426
MPTAL76051674,576,416
6009225634308,465,336
6009225614348,579,418
MPTAL76293060,562,406
6001849368850,535,426
6009225664893,536,426
6009225117108,536,427
6009225116682,536,427
6001849377340,535,426
6009225587772,552,399
8054407003791,539,389
MPTAL76297130,562,406
6001849381491,585,466
6009225040208,548,395
MPTAL76293177,550,392
6009225612344,550,392
MPTALX10389412-101,229,167
MPTAL90254734,1207,872
MPTAL90254739,1207,872
MPTALX13520529-241,262,188
MPTALX10092052-38,580,409
MPTALX16822299-111,486,349
MPTALX9586369-478,511,365
6009225413507,606,435
MPTALX13520529-27,480,344
6009225454982,720,520
6001849076366,1350,1074
MPTAL90254759,591,426
MPTALX13448811-241,481,346
MPTALX13448811-278,481,346
6009515833213,537,427
4014549297254,474,377
6009515825218,537,427
4014549297278,665,529
6009225687939,522,415
MPTAL75948469,538,388
6009225613594,490,354
8435006841418,537,388
6009225615130,572,413
MPTAL76292710,572,413
6001849276124,537,428
MPTAL76293444,537,387
6001849351869,537,427
6001849350664,537,428
6001849311740,547,435
6001849294937,537,427
6009225076030,537,428
MPTAL76292842,560,405
6009225083960,404,321
MPTAL76292807,614,443
6009225585686,509,367
8006414006999,525,379
6001849269942,537,427
MPTAL76052797,682,493
MPTAL00239399,469,339
MPTALX13520529-402,481,346
6009630445339,537,388
MPTALX9405889-496,451,326
6001849059765,569,453
6009225084936,427,340
MPTALX9405889-471,423,305
6009507807895,683,490
6009225413880,608,437
6009225863302,589,423
6009225863333,589,423
6001849033352,1271,1011
6001849040312,1302,1036
6009612120360,379,274
MPTAL00512068,276,199
6009513781486,452,326
MPTALX9405889-270,848,612
6001849308481,735,585
MPTALX12187662-1,453,327
6009225384388,610,438
6001849372048,610,483
MPTAL76052646,642,461
MPTAL76294092,554,398
MPTALX9586369-384,591,422
6009225629540,453,327
MPTAL76294255,454,328
6009225438487,454,328
MPTAL90314017,455,329
MPTALX9516969-100,481,348
MPTALX12190868-94,952,667
MPTALX9704460-221,466,336
9002740102878,558,444
6940425160122,543,432
6009515812607,538,428
6009515818036,538,428
